target,date,game_id,team,opponent,player_id,name,mu,q10,q90,p_ge_k_json,actual
goals,2025-11-30,24376,CHI,ANA,30001219,Connor Murphy,0.0,0.0,0.0,,0.0
goals,2025-11-30,24376,CHI,ANA,30002539,Matt Grzelcyk,0.0,0.0,0.0,,0.0
goals,2025-11-30,24376,CHI,ANA,30002588,Ryan Donato,0.00029629629629629624,0.0,0.0,,0.0
goals,2025-11-30,24376,CHI,ANA,30000585,Andre Burakovsky,0.0,0.0,0.0,,0.0
goals,2025-11-30,24376,CHI,ANA,30000748,Jason Dickinson,0.0,0.0,0.0,,0.0
goals,2025-11-30,24376,CHI,ANA,30000842,Tyler Bertuzzi,0.0035277777777777772,0.0,0.0,,1.0
goals,2025-11-30,24376,CHI,ANA,30000871,Teuvo Teravainen,0.003309218559218559,0.0,0.0,,0.0
goals,2025-11-30,24376,ANA,CHI,30006483,Beckett Sennecke,0.008499999999999999,0.0,0.0,,0.0
goals,2025-11-30,24376,ANA,CHI,30006017,Nikita Nesterenko,0.0,0.0,0.0,,0.0
goals,2025-11-30,24376,ANA,CHI,30006069,Leo Carlsson,0.0003333333333333334,0.0,0.0,,0.0
goals,2025-11-30,24376,ANA,CHI,30005615,Pavel Mintyukov,0.049381969268126165,0.0,0.1111111111111111,,0.0
goals,2025-11-30,24376,ANA,CHI,30005620,Cutter Gauthier,0.0,0.0,0.0,,1.0
goals,2025-11-30,24376,ANA,CHI,30004861,Ian Moore,0.0,0.0,0.0,,0.0
goals,2025-11-30,24376,ANA,CHI,30004997,Mason McTavish,0.0,0.0,0.0,,0.0
goals,2025-11-30,24376,ANA,CHI,30005018,Olen Zellweger,0.0,0.0,0.0,,1.0
goals,2025-11-30,24376,ANA,CHI,30004160,Lukas Dostal,0.0021946516981565484,0.0013432234619829393,0.0031254675972676145,,0.0
goals,2025-11-30,24376,ANA,CHI,30004512,Drew Helleson,0.1255990319593261,0.0,0.3333333333333333,,0.0
goals,2025-11-30,24376,ANA,CHI,30004526,Jackson LaCombe,0.0033174603174603175,0.0,0.0,,0.0
goals,2025-11-30,24376,ANA,CHI,30002773,Jansen Harkins,0.0021946516981565484,0.0013432234619829393,0.0031254675972676145,,0.0
goals,2025-11-30,24376,ANA,CHI,30003650,Ryan Poehling,0.0,0.0,0.0,,0.0
goals,2025-11-30,24376,ANA,CHI,30003747,Troy Terry,0.0,0.0,0.0,,0.0
goals,2025-11-30,24376,ANA,CHI,30000834,Jacob Trouba,0.011125169635075505,0.0,0.021621621621621623,,0.0
goals,2025-11-30,24376,ANA,CHI,30000998,Ross Johnston,0.0,0.0,0.0,,0.0
goals,2025-11-30,24376,ANA,CHI,30001005,Ryan Strome,0.0020601851851851853,0.0,0.0,,0.0
goals,2025-11-30,24376,ANA,CHI,30001009,Petr Mrazek,0.0021946516981565484,0.0013432234619829393,0.0031254675972676145,,0.0
goals,2025-11-30,24376,ANA,CHI,30002760,Ville Husso,0.0021946516981565484,0.0013432234619829393,0.0031254675972676145,,0.0
goals,2025-11-30,24377,CGY,CAR,30000032,Nazem Kadri,0.0,0.0,0.0,,0.0
goals,2025-11-30,24377,CGY,CAR,30000103,Mikael Backlund,0.0,0.0,0.0,,0.0
goals,2025-11-30,24377,CGY,CAR,30000237,MacKenzie Weegar,0.0,0.0,0.0,,0.0
goals,2025-11-30,24377,CGY,CAR,30000311,Blake Coleman,0.0,0.0,0.0,,0.0
goals,2025-11-30,24377,CGY,CAR,30000766,Jonathan Huberdeau,0.0,0.0,0.0,,0.0
goals,2025-11-30,24377,CAR,CGY,30005405,Jackson Blake,0.0,0.0,0.0,,0.0
goals,2025-11-30,24377,CAR,CGY,30005413,Joel Nystrom,0.027853174603174602,0.0,0.0,,0.0
goals,2025-11-30,24377,CAR,CGY,30005573,Brandon Bussi,0.0021946516981565484,0.0013432234619829393,0.0031254675972676145,,0.0
goals,2025-11-30,24377,CGY,CAR,30004493,John Beecher,0.0,0.0,0.0,,0.0
goals,2025-11-30,24377,CAR,CGY,30004865,Alexander Nikishin,0.0,0.0,0.0,,0.0
goals,2025-11-30,24377,CAR,CGY,30004953,Pyotr Kochetkov,0.006398499692437344,0.0,0.01450689289501591,,0.0
goals,2025-11-30,24377,CAR,CGY,30005034,Logan Stankoven,0.0005555555555555556,0.0,0.0,,0.0
goals,2025-11-30,24377,CAR,CGY,30004076,Andrei Svechnikov,0.0,0.0,0.0,,0.0
goals,2025-11-30,24377,CAR,CGY,30004082,K'Andre Miller,0.0,0.0,0.0,,0.0
goals,2025-11-30,24377,CAR,CGY,30004806,Seth Jarvis,0.0013888888888888887,0.0,0.0,,0.0
goals,2025-11-30,24377,CAR,CGY,30002980,Eric Robinson,0.0,0.0,0.0,,0.0
goals,2025-11-30,24377,CAR,CGY,30003359,Jalen Chatfield,0.0,0.0,0.0,,0.0
goals,2025-11-30,24377,CAR,CGY,30003786,Sean Walker,0.0,0.0,0.0,,0.0
goals,2025-11-30,24377,CAR,CGY,30000822,Nikolaj Ehlers,0.05926984126984126,0.0,0.0,,1.0
goals,2025-11-30,24377,CAR,CGY,30000948,Jordan Martinook,0.034054124679792235,0.0,0.08,,0.0
goals,2025-11-30,24377,CAR,CGY,30001187,Taylor Hall,0.013397334000609022,0.004502484547327597,0.023923444976076555,,0.0
goals,2025-11-30,24377,CAR,CGY,30001203,Frederik Andersen,0.0021946516981565484,0.0013432234619829393,0.0031254675972676145,,0.0
goals,2025-11-30,24377,CAR,CGY,30002309,Mark Jankowski,0.0,0.0,0.0,,0.0
goals,2025-11-30,24377,CAR,CGY,30002819,Sebastian Aho,0.0,0.0,0.0,,0.0
goals,2025-11-30,24377,CAR,CGY,30000271,Shayne Gostisbehere,0.0,0.0,0.0,,0.0
goals,2025-11-30,24377,CAR,CGY,30000358,Jordan Staal,0.049381969268126165,0.0,0.1111111111111111,,0.0
goals,2025-11-30,24377,CAR,CGY,30000510,William Carrier,0.013397334000609022,0.004502484547327597,0.023923444976076555,,0.0
goals,2025-11-30,24377,CAR,CGY,30000525,Mike Reilly,0.0,0.0,0.0,,0.0
goals,2025-11-30,24377,CGY,CAR,30005595,Adam Klapka,0.0,0.0,0.0,,0.0
goals,2025-11-30,24377,CGY,CAR,30004993,Matt Coronato,0.0,0.0,0.0,,0.0
goals,2025-11-30,24377,CGY,CAR,30004310,Brayden Pachal,0.0,0.0,0.0,,0.0
goals,2025-11-30,24377,CGY,CAR,30004665,Dustin Wolf,0.0021946516981565484,0.0013432234619829393,0.0031254675972676145,,0.0
goals,2025-11-30,24377,CGY,CAR,30004791,Devin Cooley,0.0021946516981565484,0.0013432234619829393,0.0031254675972676145,,0.0
goals,2025-11-30,24377,CGY,CAR,30004823,Connor Zary,0.0,0.0,0.0,,0.0
goals,2025-11-30,24377,CGY,CAR,30004855,Yan Kuznetsov,0.011125169635075505,0.0,0.021621621621621623,,0.0
goals,2025-11-30,24377,CGY,CAR,30003145,Jake Bean,0.013397334000609022,0.004502484547327597,0.023923444976076555,,0.0
goals,2025-11-30,24377,CGY,CAR,30003656,Morgan Frost,0.0,0.0,0.0,,0.0
goals,2025-11-30,24377,CGY,CAR,30004089,Joel Farabee,0.0,0.0,0.0,,0.0
goals,2025-11-30,24377,CGY,CAR,30004162,Kevin Bahl,0.0,0.0,0.0,,0.0
goals,2025-11-30,24377,CGY,CAR,30004190,Yegor Sharangovich,0.00030303030303030303,0.0,0.0,,0.0
goals,2025-11-30,24377,CGY,CAR,30001133,Rasmus Andersson,0.0,0.0,0.0,,0.0
goals,2025-11-30,24377,CGY,CAR,30001248,Joel Hanley,0.034054124679792235,0.0,0.08,,0.0
goals,2025-11-30,24377,CGY,CAR,30002217,Ryan Lomberg,0.011626253670828712,0.0,0.026702702702702714,,0.0
goals,2025-11-30,24377,CGY,CAR,30003001,Dryden Hunt,0.0,0.0,0.0,,0.0
goals,2025-11-30,24378,OTT,DAL,30000012,Lars Eller,0.0,0.0,0.0,,0.0
goals,2025-11-30,24378,OTT,DAL,30000052,Claude Giroux,0.0,0.0,0.0,,0.0
goals,2025-11-30,24378,OTT,DAL,30000263,Nick Cousins,0.0,0.0,0.0,,0.0
goals,2025-11-30,24378,OTT,DAL,30000397,David Perron,0.008499999999999999,0.0,0.0,,0.0
goals,2025-11-30,24378,DAL,OTT,30006457,Justin Hryckowian,0.00030303030303030303,0.0,0.0,,0.0
goals,2025-11-30,24378,OTT,DAL,30002850,Dennis Gilbert,0.006398499692437344,0.0,0.01450689289501591,,0.0
goals,2025-11-30,24378,DAL,OTT,30004796,Mavrik Bourque,0.0,0.0,0.0,,1.0
goals,2025-11-30,24378,DAL,OTT,30005004,Wyatt Johnston,0.04509126984126984,0.0,0.0,,3.0
goals,2025-11-30,24378,DAL,OTT,30005062,Oskar Bäck,0.013397334000609022,0.004502484547327597,0.023923444976076555,,0.0
goals,2025-11-30,24378,DAL,OTT,30005640,Lian Bichsel,0.011626253670828712,0.0,0.026702702702702714,,0.0
goals,2025-11-30,24378,DAL,OTT,30003689,Jason Robertson,0.015198412698412697,0.0,0.0,,1.0
goals,2025-11-30,24378,DAL,OTT,30004061,Ilya Lyubushkin,0.034054124679792235,0.0,0.08,,0.0
goals,2025-11-30,24378,DAL,OTT,30004482,Thomas Harley,0.0008333333333333334,0.0,0.0,,0.0
goals,2025-11-30,24378,DAL,OTT,30004546,Vladislav Kolyachonok,0.0,0.0,0.0,,0.0
goals,2025-11-30,24378,DAL,OTT,30003165,Nate Bastian,0.0,0.0,0.0,,0.0
goals,2025-11-30,24378,DAL,OTT,30003357,Colin Blackwell,0.0,0.0,0.0,,0.0
goals,2025-11-30,24378,DAL,OTT,30003376,Casey DeSmith,0.0021946516981565484,0.0013432234619829393,0.0031254675972676145,,0.0
goals,2025-11-30,24378,DAL,OTT,30003640,Miro Heiskanen,0.0,0.0,0.0,,0.0
goals,2025-11-30,24378,DAL,OTT,30003658,Jake Oettinger,0.006398499692437344,0.0,0.01450689289501591,,0.0
goals,2025-11-30,24378,DAL,OTT,30000906,Mikko Rantanen,0.03247619047619047,0.0,0.0,,0.0
goals,2025-11-30,24378,DAL,OTT,30001302,Jamie Benn,0.0,0.0,0.0,,1.0
goals,2025-11-30,24378,DAL,OTT,30002811,Roope Hintz,0.048849016985107505,0.0,0.11538461538461539,,0.0
goals,2025-11-30,24378,DAL,OTT,30002842,Kyle Capobianco,0.002377507390708768,0.0,0.005,,0.0
goals,2025-11-30,24378,DAL,OTT,30003156,Sam Steel,0.0,0.0,0.0,,0.0
goals,2025-11-30,24378,DAL,OTT,30000750,Radek Faksa,0.003511059846586162,0.0,0.0,,0.0
goals,2025-11-30,24378,DAL,OTT,30000755,Esa Lindell,0.0,0.0,0.0,,0.0
goals,2025-11-30,24378,DAL,OTT,30000762,Tyler Seguin,0.0,0.0,0.0,,0.0
goals,2025-11-30,24378,OTT,DAL,30006054,Nikolas Matinpalo,0.0,0.0,0.0,,0.0
goals,2025-11-30,24378,DAL,OTT,30000166,Alexander Petrovic,0.0,0.0,0.0,,0.0
goals,2025-11-30,24378,OTT,DAL,30004860,Leevi Merilainen,0.0021946516981565484,0.0013432234619829393,0.0031254675972676145,,0.0
goals,2025-11-30,24378,OTT,DAL,30004773,Artem Zub,0.030812660177841913,0.00999009900990099,0.05319148936170213,,0.0
goals,2025-11-30,24378,OTT,DAL,30004802,Ridly Greig,0.0,0.0,0.0,,0.0
goals,2025-11-30,24378,OTT,DAL,30004819,Jake Sanderson,0.0,0.0,0.0,,1.0
goals,2025-11-30,24378,OTT,DAL,30004821,Tim Stützle,0.05049074074074074,0.0,0.25,,0.0
goals,2025-11-30,24378,OTT,DAL,30004852,Tyler Kleven,0.0,0.0,0.0,,0.0
goals,2025-11-30,24378,OTT,DAL,30004479,Dylan Cozens,0.0,0.0,0.0,,0.0
goals,2025-11-30,24378,OTT,DAL,30004514,Shane Pinto,0.020894841269841268,0.0,0.0,,0.0
goals,2025-11-30,24378,OTT,DAL,30004553,Jordan Spence,0.0,0.0,0.0,,0.0
goals,2025-11-30,24378,OTT,DAL,30003711,Fabian Zetterlund,0.0025,0.0,0.0,,0.0
goals,2025-11-30,24378,OTT,DAL,30003896,Drake Batherson,0.0,0.0,0.0,,0.0
goals,2025-11-30,24378,OTT,DAL,30004077,Brady Tkachuk,0.0,0.0,0.0,,0.0
goals,2025-11-30,24378,OTT,DAL,30000845,Nick Jensen,0.028114651135740965,0.0,0.05555555555555555,,0.0
goals,2025-11-30,24378,OTT,DAL,30000959,Kurtis MacDermid,0.0021946516981565484,0.0013432234619829393,0.0031254675972676145,,0.0
goals,2025-11-30,24378,OTT,DAL,30001374,Linus Ullmark,0.0021946516981565484,0.0013432234619829393,0.0031254675972676145,,0.0
goals,2025-11-30,24378,OTT,DAL,30002630,Michael Amadio,0.0,0.0,0.0,,0.0
goals,2025-11-30,24378,OTT,DAL,30002747,Hayden Hodgson,0.011125169635075505,0.0,0.021621621621621623,,0.0
assists,2025-11-30,24375,WAS,NYI,30000330,Dylan McIlrath,0.03385660634527614,0.0,0.06528905876731965,,0.0
assists,2025-11-30,24375,WAS,NYI,30000341,Anthony Beauvillier,0.0,0.0,0.0,,1.0
assists,2025-11-30,24375,WAS,NYI,30000375,Tom Wilson,0.000744047619047619,0.0,0.0,,1.0
assists,2025-11-30,24375,WAS,NYI,30000378,Alex Ovechkin,0.0,0.0,0.0,,1.0
assists,2025-11-30,24375,WAS,NYI,30000429,Sonny Milano,0.0,0.0,0.0,,0.0
assists,2025-11-30,24375,WAS,NYI,30004910,Bogdan Trineyev,0.0,0.0,0.0,,0.0
assists,2025-11-30,24375,NYI,WAS,30006475,Maxim Tsyplakov,0.0,0.0,0.0,,0.0
assists,2025-11-30,24375,NYI,WAS,30006857,Matthew Schaefer,0.0,0.0,0.0,,1.0
assists,2025-11-30,24375,NYI,WAS,30006925,Maxim Shabanov,0.0008453215629686217,0.0,0.0,,0.0
assists,2025-11-30,24375,NYI,WAS,30005828,Marc Gatcomb,0.051904892238385396,0.0,0.125,,0.0
assists,2025-11-30,24375,NYI,WAS,30006038,Travis Mitchell,0.0060440952059062835,0.0,0.012121212121212121,,0.0
assists,2025-11-30,24375,NYI,WAS,30006078,Calum Ritchie,0.0029717412217412217,0.0,0.0,,0.0
assists,2025-11-30,24375,NYI,WAS,30004845,Emil Heineman,0.005888888888888889,0.0,0.0,,0.0
assists,2025-11-30,24375,NYI,WAS,30004091,Adam Boqvist,0.010138311618445665,0.0,0.02247191011235955,,0.0
assists,2025-11-30,24375,NYI,WAS,30004332,Kyle MacLean,0.017596506858663482,0.0,0.03535752025361044,,0.0
assists,2025-11-30,24375,NYI,WAS,30004498,Simon Holmstrom,0.0,0.0,0.0,,0.0
assists,2025-11-30,24375,NYI,WAS,30001276,Bo Horvat,0.0,0.0,0.0,,0.0
assists,2025-11-30,24375,NYI,WAS,30002618,Ilya Sorokin,0.005693953637681273,0.004428166889501043,0.006956806022528607,,0.0
assists,2025-11-30,24375,NYI,WAS,30003126,David Rittich,0.005693953637681273,0.004428166889501043,0.006956806022528607,,0.0
assists,2025-11-30,24375,NYI,WAS,30000966,Jean-Gabriel Pageau,0.0,0.0,0.0,,0.0
assists,2025-11-30,24375,NYI,WAS,30000999,Scott Mayfield,0.0394596934013532,0.0,0.09523809523809523,,0.0
assists,2025-11-30,24375,NYI,WAS,30001003,Ryan Pulock,0.03385660634527614,0.0,0.06528905876731965,,1.0
assists,2025-11-30,24375,NYI,WAS,30001155,Casey Cizikas,0.03385660634527614,0.0,0.06528905876731965,,0.0
assists,2025-11-30,24375,NYI,WAS,30000290,Adam Pelech,0.0,0.0,0.0,,0.0
assists,2025-11-30,24375,NYI,WAS,30000292,Mathew Barzal,0.0,0.0,0.0,,0.0
assists,2025-11-30,24375,NYI,WAS,30000571,Anthony Duclair,0.0,0.0,0.0,,0.0
assists,2025-11-30,24375,NYI,WAS,30000733,Tony DeAngelo,0.0020126262626262627,0.0,0.0,,0.0
assists,2025-11-30,24375,NYI,WAS,30000734,Jonathan Drouin,0.0,0.0,0.0,,0.0
assists,2025-11-30,24375,WAS,NYI,30005788,Ethen Frank,0.37672227486565724,0.0,0.8571428571428571,,0.0
assists,2025-11-30,24375,WAS,NYI,30006062,Ryan Leonard,0.0002777777777777778,0.0,0.0,,1.0
assists,2025-11-30,24375,NYI,WAS,30000204,Kyle Palmieri,0.0,0.0,0.0,,0.0
assists,2025-11-30,24375,NYI,WAS,30000276,Anders Lee,0.0,0.0,0.0,,0.0
assists,2025-11-30,24375,WAS,NYI,30004562,Aliaksei Protas,0.0,0.0,0.0,,0.0
assists,2025-11-30,24375,WAS,NYI,30004808,Hendrix Lapierre,0.05634920634920635,0.0,0.0,,0.0
assists,2025-11-30,24375,WAS,NYI,30004878,Justin Sourdif,0.0,0.0,0.0,,0.0
assists,2025-11-30,24375,WAS,NYI,30003973,Logan Thompson,0.005693953637681273,0.004428166889501043,0.006956806022528607,,0.0
assists,2025-11-30,24375,WAS,NYI,30004099,Rasmus Sandin,0.0,0.0,0.0,,0.0
assists,2025-11-30,24375,WAS,NYI,30004152,Martin Fehérváry,0.0060440952059062835,0.0,0.012121212121212121,,0.0
assists,2025-11-30,24375,WAS,NYI,30004302,Declan Chisholm,0.00037037037037037035,0.0,0.0,,0.0
assists,2025-11-30,24375,WAS,NYI,30004491,Connor McMichael,0.004818783068783069,0.0,0.0,,0.0
assists,2025-11-30,24375,WAS,NYI,30003138,Jakob Chychrun,0.035480510230510236,0.0,0.16666666666666666,,0.0
assists,2025-11-30,24375,WAS,NYI,30003561,Matt Roy,0.010138311618445665,0.0,0.02247191011235955,,1.0
assists,2025-11-30,24375,WAS,NYI,30003933,Brandon Duhaime,0.0060440952059062835,0.0,0.012121212121212121,,0.0
assists,2025-11-30,24375,WAS,NYI,30000587,John Carlson,0.032780861976647785,0.0,0.0635258358662614,,0.0
assists,2025-11-30,24375,WAS,NYI,30000954,Dylan Strome,0.0,0.0,0.0,,0.0
assists,2025-11-30,24375,WAS,NYI,30001023,Trevor van Riemsdyk,0.0,0.0,0.0,,0.0
assists,2025-11-30,24375,WAS,NYI,30003026,Charlie Lindgren,0.005693953637681273,0.004428166889501043,0.006956806022528607,,0.0
assists,2025-11-30,24376,ANA,CHI,30000269,Radko Gudas,0.0,0.0,0.0,,0.0
assists,2025-11-30,24376,ANA,CHI,30000320,Chris Kreider,0.0,0.0,0.0,,0.0
assists,2025-11-30,24376,ANA,CHI,30000609,Frank Vatrano,0.07259538609538609,0.0,0.3333333333333333,,0.0
assists,2025-11-30,24376,ANA,CHI,30000739,Alex Killorn,0.017596506858663482,0.0,0.03535752025361044,,0.0
assists,2025-11-30,24376,CHI,ANA,30006496,Artyom Levshunov,0.02547794412290435,0.0,0.06060606060606061,,1.0
assists,2025-11-30,24376,CHI,ANA,30006064,Connor Bedard,0.0,0.0,0.0,,2.0
assists,2025-11-30,24376,CHI,ANA,30006077,Oliver Moore,0.0,0.0,0.0,,0.0
assists,2025-11-30,24376,CHI,ANA,30005638,Frank Nazar,0.0,0.0,0.0,,1.0
assists,2025-11-30,24376,CHI,ANA,30005639,Sam Rinzel,0.0008333333333333334,0.0,0.0,,0.0
assists,2025-11-30,24376,CHI,ANA,30005666,Ryan Greene,0.0060440952059062835,0.0,0.012121212121212121,,0.0
assists,2025-11-30,24376,CHI,ANA,30004965,Arvid Soderblom,0.005693953637681273,0.004428166889501043,0.006956806022528607,,0.0
assists,2025-11-30,24376,CHI,ANA,30005032,Colton Dach,0.0,0.0,0.0,,0.0
assists,2025-11-30,24376,CHI,ANA,30004507,Alex Vlasic,0.0,0.0,0.0,,0.0
assists,2025-11-30,24376,CHI,ANA,30004650,Louis Crevier,0.0,0.0,0.0,,0.0
assists,2025-11-30,24376,CHI,ANA,30004850,Wyatt Kaiser,0.0,0.0,0.0,,0.0
assists,2025-11-30,24376,CHI,ANA,30004875,Landon Slaggert,0.03385660634527614,0.0,0.06528905876731965,,0.0
assists,2025-11-30,24376,CHI,ANA,30003996,Sam Lafferty,0.0,0.0,0.0,,0.0
assists,2025-11-30,24376,CHI,ANA,30004442,Ilya Mikheyev,0.0,0.0,0.0,,0.0
assists,2025-11-30,24376,CHI,ANA,30004494,Spencer Knight,0.005693953637681273,0.004428166889501043,0.006956806022528607,,0.0
assists,2025-11-30,24376,CHI,ANA,30001219,Connor Murphy,0.0,0.0,0.0,,0.0
assists,2025-11-30,24376,CHI,ANA,30002539,Matt Grzelcyk,0.0,0.0,0.0,,0.0
assists,2025-11-30,24376,CHI,ANA,30002588,Ryan Donato,0.0,0.0,0.0,,0.0
assists,2025-11-30,24376,CHI,ANA,30000585,Andre Burakovsky,0.02547794412290435,0.0,0.06060606060606061,,1.0
assists,2025-11-30,24376,CHI,ANA,30000748,Jason Dickinson,0.05333681557720117,0.0,0.10256410256410256,,0.0
assists,2025-11-30,24376,CHI,ANA,30000842,Tyler Bertuzzi,0.002464646464646464,0.0,0.0,,0.0
assists,2025-11-30,24376,CHI,ANA,30000871,Teuvo Teravainen,0.0,0.0,0.0,,1.0
assists,2025-11-30,24376,ANA,CHI,30006483,Beckett Sennecke,0.0,0.0,0.0,,1.0
assists,2025-11-30,24376,ANA,CHI,30006017,Nikita Nesterenko,0.0,0.0,0.0,,0.0
assists,2025-11-30,24376,ANA,CHI,30006069,Leo Carlsson,0.0011805555555555554,0.0,0.0,,1.0
assists,2025-11-30,24376,ANA,CHI,30005615,Pavel Mintyukov,0.0,0.0,0.0,,0.0
assists,2025-11-30,24376,ANA,CHI,30005620,Cutter Gauthier,0.0003333333333333334,0.0,0.0,,1.0
assists,2025-11-30,24376,ANA,CHI,30004861,Ian Moore,0.0,0.0,0.0,,0.0
assists,2025-11-30,24376,ANA,CHI,30004997,Mason McTavish,0.035480510230510236,0.0,0.16666666666666666,,1.0
assists,2025-11-30,24376,ANA,CHI,30005018,Olen Zellweger,0.0,0.0,0.0,,0.0
assists,2025-11-30,24376,ANA,CHI,30004160,Lukas Dostal,0.005693953637681273,0.004428166889501043,0.006956806022528607,,0.0
assists,2025-11-30,24376,ANA,CHI,30004512,Drew Helleson,0.0,0.0,0.0,,0.0
assists,2025-11-30,24376,ANA,CHI,30004526,Jackson LaCombe,0.0701825396825397,0.0,0.0,,0.0
assists,2025-11-30,24376,ANA,CHI,30002773,Jansen Harkins,0.005693953637681273,0.004428166889501043,0.006956806022528607,,0.0
assists,2025-11-30,24376,ANA,CHI,30003650,Ryan Poehling,0.0,0.0,0.0,,0.0
assists,2025-11-30,24376,ANA,CHI,30003747,Troy Terry,0.0,0.0,0.0,,2.0
assists,2025-11-30,24376,ANA,CHI,30000834,Jacob Trouba,0.017596506858663482,0.0,0.03535752025361044,,0.0
assists,2025-11-30,24376,ANA,CHI,30000998,Ross Johnston,0.0,0.0,0.0,,0.0
assists,2025-11-30,24376,ANA,CHI,30001005,Ryan Strome,0.0029717412217412217,0.0,0.0,,0.0
assists,2025-11-30,24376,ANA,CHI,30001009,Petr Mrazek,0.005693953637681273,0.004428166889501043,0.006956806022528607,,0.0
assists,2025-11-30,24376,ANA,CHI,30002760,Ville Husso,0.005693953637681273,0.004428166889501043,0.006956806022528607,,0.0
assists,2025-11-30,24377,CGY,CAR,30000032,Nazem Kadri,0.0,0.0,0.0,,0.0
assists,2025-11-30,24377,CGY,CAR,30000103,Mikael Backlund,0.0,0.0,0.0,,0.0
assists,2025-11-30,24377,CGY,CAR,30000237,MacKenzie Weegar,0.0394596934013532,0.0,0.09523809523809523,,0.0
assists,2025-11-30,24377,CGY,CAR,30000311,Blake Coleman,0.032780861976647785,0.0,0.0635258358662614,,0.0
assists,2025-11-30,24377,CGY,CAR,30000766,Jonathan Huberdeau,0.0,0.0,0.0,,0.0
assists,2025-11-30,24377,CAR,CGY,30005405,Jackson Blake,0.0,0.0,0.0,,0.0
assists,2025-11-30,24377,CAR,CGY,30005413,Joel Nystrom,0.004220612720612721,0.0,0.0,,0.0
assists,2025-11-30,24377,CAR,CGY,30005573,Brandon Bussi,0.005693953637681273,0.004428166889501043,0.006956806022528607,,0.0
assists,2025-11-30,24377,CGY,CAR,30004493,John Beecher,0.0,0.0,0.0,,0.0
assists,2025-11-30,24377,CAR,CGY,30004865,Alexander Nikishin,0.0,0.0,0.0,,0.0
assists,2025-11-30,24377,CAR,CGY,30004953,Pyotr Kochetkov,0.005810261179689048,0.0,0.012507861635220129,,0.0
assists,2025-11-30,24377,CAR,CGY,30005034,Logan Stankoven,0.04726117863617864,0.0,0.0,,0.0
assists,2025-11-30,24377,CAR,CGY,30004076,Andrei Svechnikov,0.036543227605727605,0.0,0.0,,0.0
assists,2025-11-30,24377,CAR,CGY,30004082,K'Andre Miller,0.0,0.0,0.0,,0.0
assists,2025-11-30,24377,CAR,CGY,30004806,Seth Jarvis,0.017083333333333332,0.0,0.0,,0.0
assists,2025-11-30,24377,CAR,CGY,30002980,Eric Robinson,0.0,0.0,0.0,,0.0
assists,2025-11-30,24377,CAR,CGY,30003359,Jalen Chatfield,0.0,0.0,0.0,,0.0
assists,2025-11-30,24377,CAR,CGY,30003786,Sean Walker,0.0,0.0,0.0,,1.0
assists,2025-11-30,24377,CAR,CGY,30000822,Nikolaj Ehlers,0.07265079365079366,0.0,0.3400000000000015,,0.0
assists,2025-11-30,24377,CAR,CGY,30000948,Jordan Martinook,0.0,0.0,0.0,,0.0
assists,2025-11-30,24377,CAR,CGY,30001187,Taylor Hall,0.004696915503663949,0.0,0.009808751086641554,,1.0
assists,2025-11-30,24377,CAR,CGY,30001203,Frederik Andersen,0.005693953637681273,0.004428166889501043,0.006956806022528607,,0.0
assists,2025-11-30,24377,CAR,CGY,30002309,Mark Jankowski,0.0,0.0,0.0,,0.0
assists,2025-11-30,24377,CAR,CGY,30002819,Sebastian Aho,0.002472222222222222,0.0,0.0,,0.0
assists,2025-11-30,24377,CAR,CGY,30000271,Shayne Gostisbehere,0.0,0.0,0.0,,0.0
assists,2025-11-30,24377,CAR,CGY,30000358,Jordan Staal,0.0,0.0,0.0,,0.0
assists,2025-11-30,24377,CAR,CGY,30000510,William Carrier,0.004696915503663949,0.0,0.009808751086641554,,0.0
assists,2025-11-30,24377,CAR,CGY,30000525,Mike Reilly,0.0,0.0,0.0,,0.0
assists,2025-11-30,24377,CGY,CAR,30005595,Adam Klapka,0.1987777155808351,0.0,0.5,,0.0
assists,2025-11-30,24377,CGY,CAR,30004993,Matt Coronato,0.0,0.0,0.0,,0.0
assists,2025-11-30,24377,CGY,CAR,30004310,Brayden Pachal,0.0,0.0,0.0,,0.0
assists,2025-11-30,24377,CGY,CAR,30004665,Dustin Wolf,0.005693953637681273,0.004428166889501043,0.006956806022528607,,0.0
assists,2025-11-30,24377,CGY,CAR,30004791,Devin Cooley,0.005693953637681273,0.004428166889501043,0.006956806022528607,,0.0
assists,2025-11-30,24377,CGY,CAR,30004823,Connor Zary,0.0,0.0,0.0,,0.0
assists,2025-11-30,24377,CGY,CAR,30004855,Yan Kuznetsov,0.017596506858663482,0.0,0.03535752025361044,,0.0
assists,2025-11-30,24377,CGY,CAR,30003145,Jake Bean,0.004696915503663949,0.0,0.009808751086641554,,0.0
assists,2025-11-30,24377,CGY,CAR,30003656,Morgan Frost,0.0,0.0,0.0,,0.0
assists,2025-11-30,24377,CGY,CAR,30004089,Joel Farabee,0.035480510230510236,0.0,0.16666666666666666,,0.0
assists,2025-11-30,24377,CGY,CAR,30004162,Kevin Bahl,0.0,0.0,0.0,,0.0
assists,2025-11-30,24377,CGY,CAR,30004190,Yegor Sharangovich,0.00037037037037037035,0.0,0.0,,0.0
assists,2025-11-30,24377,CGY,CAR,30001133,Rasmus Andersson,0.0,0.0,0.0,,0.0
