target,date,game_id,team,opponent,player_id,name,mu,q10,q90,p_ge_k_json,actual
assists,2025-11-10,24226,NJ,NYI,30000573,Jacob Markstrom,0.0,0.0,0.0,,0.0
assists,2025-11-10,24226,NJ,NYI,30000665,Jake Allen,0.0,0.0,0.0,,0.0
assists,2025-11-10,24226,NYI,NJ,30006078,Calum Ritchie,0.05842857142857143,0.0,0.25,,0.0
assists,2025-11-10,24226,NYI,NJ,30006475,Maxim Tsyplakov,1.1835734126984125,0.5,1.75,,0.0
assists,2025-11-10,24226,NYI,NJ,30006857,Matthew Schaefer,0.46244159544159535,0.0,1.0,,1.0
assists,2025-11-10,24226,NYI,NJ,30004332,Kyle MacLean,0.0,0.0,0.0,,0.0
assists,2025-11-10,24226,NYI,NJ,30004498,Simon Holmstrom,1.1835734126984125,0.5,1.75,,0.0
assists,2025-11-10,24226,NYI,NJ,30004845,Emil Heineman,0.0,0.0,0.0,,0.0
assists,2025-11-10,24226,NYI,NJ,30004091,Adam Boqvist,0.2992294973544974,0.0,1.0,,0.0
assists,2025-11-10,24226,NYI,NJ,30004176,Alexander Romanov,0.0,0.0,0.0,,0.0
assists,2025-11-10,24226,NYI,NJ,30001003,Ryan Pulock,0.6219325396825396,0.0,1.0,,1.0
assists,2025-11-10,24226,NYI,NJ,30001155,Casey Cizikas,0.13468576208649735,0.0,0.5,,0.0
assists,2025-11-10,24226,NYI,NJ,30001276,Bo Horvat,0.0,0.0,0.0,,1.0
assists,2025-11-10,24226,NYI,NJ,30002618,Ilya Sorokin,0.0,0.0,0.0,,0.0
assists,2025-11-10,24226,NYI,NJ,30003126,David Rittich,0.0,0.0,0.0,,0.0
assists,2025-11-10,24226,NYI,NJ,30000733,Tony DeAngelo,0.0820515873015873,0.0,0.4,,0.0
assists,2025-11-10,24226,NYI,NJ,30000734,Jonathan Drouin,0.0,0.0,0.0,,1.0
assists,2025-11-10,24226,NYI,NJ,30000966,Jean-Gabriel Pageau,0.6643192134376346,0.2,1.0,,0.0
assists,2025-11-10,24226,NYI,NJ,30000999,Scott Mayfield,0.01375,0.0,0.0,,0.0
shots_on_goal,2025-11-10,24225,NAS,NYR,30000183,Filip Forsberg,2.2181507936507936,1.0,3.8,,5.0
shots_on_goal,2025-11-10,24225,NAS,NYR,30000222,Juuse Saros,0.0,0.0,0.0,,0.0
shots_on_goal,2025-11-10,24225,NAS,NYR,30000324,Brady Skjei,0.43554894179894177,0.0,1.3333333333333333,,2.0
shots_on_goal,2025-11-10,24225,NAS,NYR,30000720,Michael McCarron,1.9245006613756614,0.6666666666666666,3.0,,0.0
shots_on_goal,2025-11-10,24225,NYR,NAS,30006074,Gabriel Perreault,0.8118566017316018,0.0,2.25,,1.0
shots_on_goal,2025-11-10,24225,NYR,NAS,30005252,Adam Edstrom,1.0541016714766716,0.2,2.0,,0.0
shots_on_goal,2025-11-10,24225,NYR,NAS,30005883,Noah Laba,1.5646044973544975,0.5,2.3333333333333335,,0.0
shots_on_goal,2025-11-10,24225,NYR,NAS,30004968,Juuso Parssinen,0.02663955026455026,0.0,0.0,,0.0
shots_on_goal,2025-11-10,24225,NYR,NAS,30004807,Alexis Lafrenière,1.9586925204425203,1.3333333333333333,2.5,,2.0
shots_on_goal,2025-11-10,24225,NYR,NAS,30004820,Braden Schneider,1.1750297734672734,0.5,2.0,,1.0
shots_on_goal,2025-11-10,24225,NYR,NAS,30004832,Will Cuylle,2.2796497715247717,1.1625000000000003,3.0,,2.0
shots_on_goal,2025-11-10,24225,NYR,NAS,30003649,Urho Vaakanainen,0.5468050745550745,0.0,1.5,,0.0
shots_on_goal,2025-11-10,24225,NYR,NAS,30003743,Will Borgen,2.4529317071817074,1.9909090909090914,3.0,,0.0
shots_on_goal,2025-11-10,24225,NYR,NAS,30004430,Vladislav Gavrikov,1.7973620129870127,1.0,3.0,,3.0
shots_on_goal,2025-11-10,24225,NYR,NAS,30004504,Matthew Robertson,0.9839410358160356,0.25,1.8,,0.0
shots_on_goal,2025-11-10,24225,NYR,NAS,30002967,Jonny Brodzinski,0.8842356532356532,0.0,1.6666666666666667,,0.0
shots_on_goal,2025-11-10,24225,NYR,NAS,30002999,Igor Shesterkin,0.0,0.0,0.0,,0.0
shots_on_goal,2025-11-10,24225,NYR,NAS,30003170,Taylor Raddysh,0.8297383386307534,0.44375000000000003,1.2,,0.0
shots_on_goal,2025-11-10,24225,NYR,NAS,30003194,Adam Fox,3.5780363756613753,1.5,5.0,,0.0
shots_on_goal,2025-11-10,24225,NYR,NAS,30003583,Carson Soucy,1.0525732236090406,0.7058823529411765,1.4624434389140273,,0.0
shots_on_goal,2025-11-10,24225,NYR,NAS,30000226,Vincent Trocheck,2.0049424603174604,1.0,3.3333333333333335,,0.0
shots_on_goal,2025-11-10,24225,NYR,NAS,30000410,Conor Sheary,1.2743796296296295,0.5,2.0,,2.0
shots_on_goal,2025-11-10,24225,NYR,NAS,30000467,Mika Zibanejad,3.220994708994709,1.2450000000000003,4.4,,3.0
shots_on_goal,2025-11-10,24225,NYR,NAS,30000489,Sam Carrick,0.7244642857142858,0.0,2.5,,0.0
shots_on_goal,2025-11-10,24225,NYR,NAS,30000617,J.T. Miller,1.9413214285714286,1.0,2.803333333333334,,0.0
shots_on_goal,2025-11-10,24225,NYR,NAS,30001322,Artemi Panarin,2.0458630952380954,1.0,3.0,,4.0
shots_on_goal,2025-11-10,24225,NAS,NYR,30006081,Matthew Wood,1.5050085978835979,0.5,2.1666666666666665,,6.0
shots_on_goal,2025-11-10,24225,NYR,NAS,30000123,Jonathan Quick,0.0,0.0,0.0,,0.0
shots_on_goal,2025-11-10,24225,NAS,NYR,30005578,Nick Blankenburg,1.168175925925926,0.0,2.6666666666666665,,5.0
shots_on_goal,2025-11-10,24225,NAS,NYR,30005617,Joakim Kemell,3.058061988936989,1.5,4.0,,0.0
shots_on_goal,2025-11-10,24225,NAS,NYR,30004991,Fedor Svechkov,2.016321248196248,1.0,2.803333333333334,,0.0
shots_on_goal,2025-11-10,24225,NAS,NYR,30005233,Adam Wilsby,1.2654411375661376,0.6666666666666666,2.2,,0.0
shots_on_goal,2025-11-10,24225,NAS,NYR,30004795,Justin Barron,0.6804332010582012,0.0,2.0,,0.0
shots_on_goal,2025-11-10,24225,NAS,NYR,30004822,Ozzy Wiesblatt,0.8867863756613756,0.0,1.6666666666666667,,0.0
shots_on_goal,2025-11-10,24225,NAS,NYR,30004834,Luke Evangelista,4.036975108225108,2.3333333333333335,5.5,,1.0
shots_on_goal,2025-11-10,24225,NAS,NYR,30003140,Tyson Jost,4.2887311207311205,2.795,5.4,,0.0
shots_on_goal,2025-11-10,24225,NAS,NYR,30003700,Nicolas Hague,0.07841269841269842,0.0,0.0,,1.0
shots_on_goal,2025-11-10,24225,NAS,NYR,30004161,Justus Annunen,0.0,0.0,0.0,,0.0
shots_on_goal,2025-11-10,24225,NAS,NYR,30004370,Spencer Stastney,0.7266565656565657,0.25,1.0,,2.0
shots_on_goal,2025-11-10,24225,NAS,NYR,30004606,Nick Perbix,1.3429745670995672,1.0,1.8375000000000008,,2.0
shots_on_goal,2025-11-10,24225,NAS,NYR,30000743,Steven Stamkos,1.1673730158730158,0.0,2.5,,2.0
shots_on_goal,2025-11-10,24225,NAS,NYR,30000810,Erik Haula,0.6533141534391534,0.0,1.5,,0.0
shots_on_goal,2025-11-10,24225,NAS,NYR,30000979,Ryan O'Reilly,3.4785906084656077,1.5,5.0,,1.0
shots_on_goal,2025-11-10,24225,NAS,NYR,30001048,Jonathan Marchessault,1.7656805555555555,1.0,3.0,,2.0
shots_on_goal,2025-11-10,24225,NAS,NYR,30002859,Michael Bunting,2.1379722222222224,1.0,3.3333333333333335,,1.0
shots_on_goal,2025-11-10,24226,NYI,NJ,30000204,Kyle Palmieri,2.138811507936508,0.6666666666666666,4.5,,2.0
shots_on_goal,2025-11-10,24226,NYI,NJ,30000276,Anders Lee,2.4928961640211638,1.0,5.0,,1.0
shots_on_goal,2025-11-10,24226,NYI,NJ,30000290,Adam Pelech,2.1654576719576717,0.6666666666666666,3.0,,1.0
shots_on_goal,2025-11-10,24226,NYI,NJ,30000292,Mathew Barzal,1.396524470899471,0.5,2.3333333333333335,,1.0
shots_on_goal,2025-11-10,24226,NYI,NJ,30000571,Anthony Duclair,0.6168800875050874,0.0,1.75,,2.0
shots_on_goal,2025-11-10,24226,NJ,NYI,30005613,Simon Nemec,0.5187910052910053,0.0,1.5,,1.0
shots_on_goal,2025-11-10,24226,NJ,NYI,30000210,Colton White,0.002638888888888889,0.0,0.0,,1.0
shots_on_goal,2025-11-10,24226,NJ,NYI,30004810,Dawson Mercer,2.4941812169312167,1.0,3.5,,1.0
shots_on_goal,2025-11-10,24226,NJ,NYI,30004986,Luke Hughes,0.0,0.0,0.0,,4.0
shots_on_goal,2025-11-10,24226,NJ,NYI,30005466,Arseniy Gritsyuk,2.2914953703703707,1.0,3.012500000000003,,2.0
shots_on_goal,2025-11-10,24226,NJ,NYI,30003639,Nico Hischier,1.5578214285714285,0.19666666666666688,4.0,,3.0
shots_on_goal,2025-11-10,24226,NJ,NYI,30003642,Cody Glass,1.8504021164021167,1.0,2.6666666666666665,,2.0
shots_on_goal,2025-11-10,24226,NJ,NYI,30004384,Paul Cotter,2.9679192520442523,2.0,4.333333333333333,,1.0
shots_on_goal,2025-11-10,24226,NJ,NYI,30004470,Jack Hughes,1.4447539682539683,0.6666666666666666,2.5,,11.0
shots_on_goal,2025-11-10,24226,NJ,NYI,30002609,Juho Lammikko,0.9388593073593072,0.0,2.0,,0.0
shots_on_goal,2025-11-10,24226,NJ,NYI,30003154,Dennis Cholowski,0.4650648148148148,0.0,1.5,,0.0
shots_on_goal,2025-11-10,24226,NJ,NYI,30003404,Zack MacEwen,0.0,0.0,0.0,,2.0
shots_on_goal,2025-11-10,24226,NJ,NYI,30003612,Jesper Bratt,2.3316474867724866,0.39333333333333376,5.0,,0.0
shots_on_goal,2025-11-10,24226,NJ,NYI,30000844,Luke Glendening,0.8633766696266696,0.2,1.6666666666666667,,0.0
shots_on_goal,2025-11-10,24226,NJ,NYI,30000886,Stefan Noesen,1.2870362554112553,0.6666666666666666,2.0,,0.0
shots_on_goal,2025-11-10,24226,NJ,NYI,30001052,Ondrej Palat,0.5993809523809523,0.0,1.3333333333333333,,2.0
shots_on_goal,2025-11-10,24226,NJ,NYI,30001108,Jonas Siegenthaler,1.1114629629629629,0.0,2.5,,0.0
shots_on_goal,2025-11-10,24226,NJ,NYI,30001225,Brenden Dillon,0.07770436507936508,0.0,0.3400000000000015,,0.0
shots_on_goal,2025-11-10,24226,NJ,NYI,30001226,Timo Meier,1.6604186507936507,0.5,3.5,,5.0
shots_on_goal,2025-11-10,24226,NYI,NJ,30006925,Maxim Shabanov,2.7503835978835975,1.7416666666666671,3.574285714285715,,0.0
shots_on_goal,2025-11-10,24226,NJ,NYI,30000070,Dougie Hamilton,1.9524702380952377,1.0,4.0,,0.0
shots_on_goal,2025-11-10,24226,NJ,NYI,30000491,Connor Brown,0.2908407480319245,0.0,1.0,,0.0
shots_on_goal,2025-11-10,24226,NJ,NYI,30000573,Jacob Markstrom,0.0,0.0,0.0,,0.0
shots_on_goal,2025-11-10,24226,NJ,NYI,30000665,Jake Allen,0.0,0.0,0.0,,0.0
shots_on_goal,2025-11-10,24226,NYI,NJ,30006078,Calum Ritchie,0.9020641534391534,0.0,2.25,,0.0
shots_on_goal,2025-11-10,24226,NYI,NJ,30006475,Maxim Tsyplakov,1.3312142857142857,0.5,2.5,,1.0
shots_on_goal,2025-11-10,24226,NYI,NJ,30006857,Matthew Schaefer,0.80669708994709,0.0,2.0,,3.0
shots_on_goal,2025-11-10,24226,NYI,NJ,30004332,Kyle MacLean,1.395326058201058,0.0,2.25,,0.0
shots_on_goal,2025-11-10,24226,NYI,NJ,30004498,Simon Holmstrom,1.3312142857142857,0.5,2.5,,2.0
shots_on_goal,2025-11-10,24226,NYI,NJ,30004845,Emil Heineman,3.59303373015873,1.7464285714285717,4.75,,2.0
shots_on_goal,2025-11-10,24226,NYI,NJ,30004091,Adam Boqvist,0.5734682539682538,0.0,1.5,,0.0
shots_on_goal,2025-11-10,24226,NYI,NJ,30004176,Alexander Romanov,2.701077380952381,1.0,4.0,,1.0
shots_on_goal,2025-11-10,24226,NYI,NJ,30001003,Ryan Pulock,1.1155218855218856,0.0,2.0,,1.0
shots_on_goal,2025-11-10,24226,NYI,NJ,30001155,Casey Cizikas,0.5086947186800128,0.0,1.3333333333333333,,1.0
shots_on_goal,2025-11-10,24226,NYI,NJ,30001276,Bo Horvat,3.817443722943723,1.3933333333333335,5.5,,1.0
shots_on_goal,2025-11-10,24226,NYI,NJ,30002618,Ilya Sorokin,0.0,0.0,0.0,,0.0
shots_on_goal,2025-11-10,24226,NYI,NJ,30003126,David Rittich,0.0,0.0,0.0,,0.0
shots_on_goal,2025-11-10,24226,NYI,NJ,30000733,Tony DeAngelo,3.9745271765271766,2.5900000000000007,5.0,,1.0
shots_on_goal,2025-11-10,24226,NYI,NJ,30000734,Jonathan Drouin,3.362859002109002,2.5,4.333333333333333,,3.0
shots_on_goal,2025-11-10,24226,NYI,NJ,30000966,Jean-Gabriel Pageau,0.672476911976912,0.0,1.6666666666666667,,0.0
shots_on_goal,2025-11-10,24226,NYI,NJ,30000999,Scott Mayfield,1.9525622895622898,0.9875000000000007,2.75,,1.0
points,2025-11-10,24225,NAS,NYR,30000183,Filip Forsberg,0.8436660052910053,0.0,1.5,,1.0
points,2025-11-10,24225,NAS,NYR,30000222,Juuse Saros,0.0,0.0,0.0,,0.0
points,2025-11-10,24225,NAS,NYR,30000324,Brady Skjei,0.8310251322751323,0.0,1.5,,1.0
points,2025-11-10,24225,NAS,NYR,30000720,Michael McCarron,0.0,0.0,0.0,,0.0
points,2025-11-10,24225,NYR,NAS,30006074,Gabriel Perreault,0.0013888888888888887,0.0,0.0,,1.0
points,2025-11-10,24225,NYR,NAS,30005252,Adam Edstrom,0.21522787397787396,0.0,0.5,,0.0
points,2025-11-10,24225,NYR,NAS,30005883,Noah Laba,0.6539583333333333,0.0,1.0,,1.0
points,2025-11-10,24225,NYR,NAS,30004968,Juuso Parssinen,0.19585891885891885,0.0,0.6,,0.0
points,2025-11-10,24225,NYR,NAS,30004807,Alexis Lafrenière,0.012654761904761907,0.0,0.0,,3.0
points,2025-11-10,24225,NYR,NAS,30004820,Braden Schneider,0.06792724867724868,0.0,0.3333333333333333,,0.0
points,2025-11-10,24225,NYR,NAS,30004832,Will Cuylle,0.3781422558922559,0.0,0.8,,1.0
points,2025-11-10,24225,NYR,NAS,30003649,Urho Vaakanainen,0.40078637566137565,0.0,1.0,,1.0
points,2025-11-10,24225,NYR,NAS,30003743,Will Borgen,0.0,0.0,0.0,,0.0
points,2025-11-10,24225,NYR,NAS,30004430,Vladislav Gavrikov,0.003182539682539682,0.0,0.0,,2.0
points,2025-11-10,24225,NYR,NAS,30004504,Matthew Robertson,0.0,0.0,0.0,,0.0
points,2025-11-10,24225,NYR,NAS,30002967,Jonny Brodzinski,0.19776785714285713,0.0,0.6666666666666666,,0.0
points,2025-11-10,24225,NYR,NAS,30002999,Igor Shesterkin,0.0,0.0,0.0,,0.0
points,2025-11-10,24225,NYR,NAS,30003170,Taylor Raddysh,0.0,0.0,0.0,,0.0
points,2025-11-10,24225,NYR,NAS,30003194,Adam Fox,0.6443531746031745,0.0,1.0,,2.0
points,2025-11-10,24225,NYR,NAS,30003583,Carson Soucy,0.0,0.0,0.0,,0.0
points,2025-11-10,24225,NYR,NAS,30000226,Vincent Trocheck,0.13587698412698412,0.0,0.6666666666666666,,2.0
points,2025-11-10,24225,NYR,NAS,30000410,Conor Sheary,0.18905820105820104,0.0,0.6666666666666666,,0.0
points,2025-11-10,24225,NYR,NAS,30000467,Mika Zibanejad,0.7207903439153439,0.0,1.3333333333333333,,1.0
points,2025-11-10,24225,NYR,NAS,30000489,Sam Carrick,0.044757936507936504,0.0,0.0,,0.0
points,2025-11-10,24225,NYR,NAS,30000617,J.T. Miller,1.3680073352573352,0.5,2.3333333333333335,,0.0
points,2025-11-10,24225,NYR,NAS,30001322,Artemi Panarin,0.7599543650793652,0.0,1.6666666666666667,,2.0
points,2025-11-10,24225,NAS,NYR,30006081,Matthew Wood,1.2250178571428572,0.3333333333333333,1.8500000000000036,,3.0
points,2025-11-10,24225,NYR,NAS,30000123,Jonathan Quick,0.0,0.0,0.0,,0.0
points,2025-11-10,24225,NAS,NYR,30005578,Nick Blankenburg,0.15041534391534392,0.0,0.6666666666666666,,0.0
points,2025-11-10,24225,NAS,NYR,30005617,Joakim Kemell,1.0330012996262996,0.0,1.6666666666666667,,0.0
points,2025-11-10,24225,NAS,NYR,30004991,Fedor Svechkov,0.7211911375661375,0.0,1.3333333333333333,,0.0
points,2025-11-10,24225,NAS,NYR,30005233,Adam Wilsby,0.0,0.0,0.0,,0.0
points,2025-11-10,24225,NAS,NYR,30004795,Justin Barron,0.7496210317460318,0.0,1.3333333333333333,,0.0
points,2025-11-10,24225,NAS,NYR,30004822,Ozzy Wiesblatt,0.1631388888888889,0.0,0.6666666666666666,,0.0
points,2025-11-10,24225,NAS,NYR,30004834,Luke Evangelista,0.8369907407407408,0.2,1.5,,1.0
points,2025-11-10,24225,NAS,NYR,30003140,Tyson Jost,0.7001898148148148,0.0,1.0,,0.0
points,2025-11-10,24225,NAS,NYR,30003700,Nicolas Hague,0.022424603174603173,0.0,0.0,,0.0
points,2025-11-10,24225,NAS,NYR,30004161,Justus Annunen,0.0,0.0,0.0,,0.0
points,2025-11-10,24225,NAS,NYR,30004370,Spencer Stastney,0.0,0.0,0.0,,0.0
points,2025-11-10,24225,NAS,NYR,30004606,Nick Perbix,0.0,0.0,0.0,,0.0
points,2025-11-10,24225,NAS,NYR,30000743,Steven Stamkos,0.08870833333333332,0.0,0.5,,0.0
points,2025-11-10,24225,NAS,NYR,30000810,Erik Haula,0.5715469576719577,0.0,1.5,,1.0
points,2025-11-10,24225,NAS,NYR,30000979,Ryan O'Reilly,0.6008644179894179,0.0,1.6666666666666667,,1.0
points,2025-11-10,24225,NAS,NYR,30001048,Jonathan Marchessault,0.9421574074074075,0.25,1.6666666666666667,,0.0
points,2025-11-10,24225,NAS,NYR,30002859,Michael Bunting,0.6434216570466571,0.0,1.6,,1.0
points,2025-11-10,24226,NYI,NJ,30000204,Kyle Palmieri,0.9047916666666667,0.25,1.5,,2.0
points,2025-11-10,24226,NYI,NJ,30000276,Anders Lee,0.6108121693121692,0.0,1.0,,0.0
points,2025-11-10,24226,NYI,NJ,30000290,Adam Pelech,0.8071883116883115,0.0,1.5,,0.0
points,2025-11-10,24226,NYI,NJ,30000292,Mathew Barzal,0.7461705747955748,0.0,1.3333333333333333,,1.0
points,2025-11-10,24226,NYI,NJ,30000571,Anthony Duclair,0.9333597883597884,0.0,1.75,,0.0
points,2025-11-10,24226,NJ,NYI,30005613,Simon Nemec,1.116599567099567,0.5,1.75,,1.0
points,2025-11-10,24226,NJ,NYI,30000210,Colton White,0.0,0.0,0.0,,0.0
points,2025-11-10,24226,NJ,NYI,30004810,Dawson Mercer,0.8985085978835979,0.3333333333333333,1.5,,0.0
points,2025-11-10,24226,NJ,NYI,30004986,Luke Hughes,0.0,0.0,0.0,,1.0
points,2025-11-10,24226,NJ,NYI,30005466,Arseniy Gritsyuk,1.0069166666666667,0.24500000000000027,1.6666666666666667,,0.0
points,2025-11-10,24226,NJ,NYI,30003639,Nico Hischier,0.8712923280423281,0.25,1.5,,0.0
points,2025-11-10,24226,NJ,NYI,30003642,Cody Glass,0.0,0.0,0.0,,0.0
points,2025-11-10,24226,NJ,NYI,30004384,Paul Cotter,0.8815906084656084,0.3333333333333333,1.2857142857142858,,0.0
points,2025-11-10,24226,NJ,NYI,30004470,Jack Hughes,0.44152777777777774,0.0,1.0,,0.0
points,2025-11-10,24226,NJ,NYI,30002609,Juho Lammikko,0.0,0.0,0.0,,0.0
points,2025-11-10,24226,NJ,NYI,30003154,Dennis Cholowski,0.22772252747252744,0.0,0.8333333333333334,,0.0
points,2025-11-10,24226,NJ,NYI,30003404,Zack MacEwen,0.0,0.0,0.0,,0.0
points,2025-11-10,24226,NJ,NYI,30003612,Jesper Bratt,0.184787037037037,0.0,0.6666666666666666,,2.0
points,2025-11-10,24226,NJ,NYI,30000844,Luke Glendening,0.05318127705627706,0.0,0.2,,0.0
points,2025-11-10,24226,NJ,NYI,30000886,Stefan Noesen,1.3149087301587299,0.5,2.0,,0.0
points,2025-11-10,24226,NJ,NYI,30001052,Ondrej Palat,0.8570978835978837,0.0,1.5,,0.0
points,2025-11-10,24226,NJ,NYI,30001108,Jonas Siegenthaler,0.0,0.0,0.0,,0.0
points,2025-11-10,24226,NJ,NYI,30001225,Brenden Dillon,0.15483796296296296,0.0,0.6,,0.0
points,2025-11-10,24226,NJ,NYI,30001226,Timo Meier,0.34126190476190477,0.0,1.0,,2.0
points,2025-11-10,24226,NYI,NJ,30006925,Maxim Shabanov,0.7639298941798942,0.25,1.0,,0.0
points,2025-11-10,24226,NJ,NYI,30000070,Dougie Hamilton,0.8315241101491102,0.0,1.5,,0.0
points,2025-11-10,24226,NJ,NYI,30000491,Connor Brown,0.21544471731971734,0.0,0.6666666666666666,,0.0
points,2025-11-10,24226,NJ,NYI,30000573,Jacob Markstrom,0.0,0.0,0.0,,0.0
points,2025-11-10,24226,NJ,NYI,30000665,Jake Allen,0.0,0.0,0.0,,0.0
points,2025-11-10,24226,NYI,NJ,30006078,Calum Ritchie,0.021833333333333333,0.0,0.0,,0.0
points,2025-11-10,24226,NYI,NJ,30006475,Maxim Tsyplakov,1.1590747354497355,0.44285714285714295,1.6666666666666667,,0.0
points,2025-11-10,24226,NYI,NJ,30006857,Matthew Schaefer,0.44068981481481484,0.0,1.0,,1.0
points,2025-11-10,24226,NYI,NJ,30004332,Kyle MacLean,0.0,0.0,0.0,,0.0
points,2025-11-10,24226,NYI,NJ,30004498,Simon Holmstrom,1.1590747354497355,0.44285714285714295,1.6666666666666667,,0.0
points,2025-11-10,24226,NYI,NJ,30004845,Emil Heineman,1.0141527777777777,0.5,1.5,,0.0
points,2025-11-10,24226,NYI,NJ,30004091,Adam Boqvist,0.3551361832611833,0.0,1.0,,0.0
points,2025-11-10,24226,NYI,NJ,30004176,Alexander Romanov,0.0,0.0,0.0,,0.0
points,2025-11-10,24226,NYI,NJ,30001003,Ryan Pulock,0.5650516474266474,0.0,1.0,,1.0
points,2025-11-10,24226,NYI,NJ,30001155,Casey Cizikas,0.18181211612461612,0.0,0.6666666666666666,,0.0
points,2025-11-10,24226,NYI,NJ,30001276,Bo Horvat,0.0,0.0,0.0,,2.0
points,2025-11-10,24226,NYI,NJ,30002618,Ilya Sorokin,0.0,0.0,0.0,,0.0
points,2025-11-10,24226,NYI,NJ,30003126,David Rittich,0.0,0.0,0.0,,0.0
points,2025-11-10,24226,NYI,NJ,30000733,Tony DeAngelo,0.6381752645502645,0.0,1.0,,0.0
points,2025-11-10,24226,NYI,NJ,30000734,Jonathan Drouin,0.0,0.0,0.0,,1.0
points,2025-11-10,24226,NYI,NJ,30000966,Jean-Gabriel Pageau,0.779934829059829,0.2,1.5,,0.0
points,2025-11-10,24226,NYI,NJ,30000999,Scott Mayfield,0.01575,0.0,0.0,,0.0
points,2025-11-10,24227,CBJ,EDM,30000115,Sean Monahan,0.20390476190476187,0.0,0.8333333333333334,,1.0
points,2025-11-10,24227,CBJ,EDM,30000207,Damon Severson,0.2158551587301587,0.0,0.75,,1.0
points,2025-11-10,24227,CBJ,EDM,30000623,Ivan Provorov,0.055802910052910056,0.0,0.25,,1.0
points,2025-11-10,24227,CBJ,EDM,30000778,Boone Jenner,0.14990608465608465,0.0,0.6666666666666666,,2.0
points,2025-11-10,24227,CBJ,EDM,30000805,Charlie Coyle,0.06307738095238095,0.0,0.25,,0.0
points,2025-11-10,24227,EDM,CBJ,30006846,David Tomasek,0.6558809523809523,0.0,1.0,,0.0
points,2025-11-10,24227,EDM,CBJ,30005577,Noah Philp,0.519306216931217,0.0,1.2050000000000012,,0.0
points,2025-11-10,24227,EDM,CBJ,30005633,Matt Savoie,0.04545833333333333,0.0,0.17500000000000188,,0.0
points,2025-11-10,24227,EDM,CBJ,30005646,Isaac Howard,0.12049537037037036,0.0,0.5,,0.0
points,2025-11-10,24227,EDM,CBJ,30004156,Alec Regula,0.0,0.0,0.0,,0.0
points,2025-11-10,24227,EDM,CBJ,30004165,Ty Emberson,0.10284986772486772,0.0,0.5,,0.0
points,2025-11-10,24227,EDM,CBJ,30004476,Vasily Podkolzin,0.3867738095238095,0.0,1.0,,1.0
points,2025-11-10,24227,EDM,CBJ,30003083,Troy Stecher,0.0025505050505050504,0.0,0.0,,0.0
points,2025-11-10,24227,EDM,CBJ,30003157,Trent Frederic,0.015680350422997483,0.0,0.0,,0.0
points,2025-11-10,24227,EDM,CBJ,30003729,Stuart Skinner,0.0,0.0,0.0,,0.0
points,2025-11-10,24227,EDM,CBJ,30004081,Evan Bouchard,0.7065099206349207,0.0,1.0,,1.0
points,2025-11-10,24227,EDM,CBJ,30001304,Calvin Pickard,0.0,0.0,0.0,,0.0
points,2025-11-10,24227,EDM,CBJ,30002218,Andrew Mangiapane,0.3028703703703704,0.0,0.8,,0.0
points,2025-11-10,24227,EDM,CBJ,30002623,Jake Walman,0.38029761904761905,0.0,0.8,,3.0
points,2025-11-10,24227,EDM,CBJ,30002824,Jack Roslovic,0.0,0.0,0.0,,2.0
points,2025-11-10,24227,EDM,CBJ,30000557,Brett Kulak,0.015621693121693122,0.0,0.0,,0.0
points,2025-11-10,24227,EDM,CBJ,30000752,Mattias Janmark,0.0,0.0,0.0,,0.0
points,2025-11-10,24227,EDM,CBJ,30000965,Curtis Lazar,0.0,0.0,0.0,,0.0
points,2025-11-10,24227,EDM,CBJ,30000987,Adam Henrique,0.16123232323232323,0.0,0.5071428571428588,,0.0
points,2025-11-10,24227,EDM,CBJ,30001076,Leon Draisaitl,1.0688690476190477,0.5,1.6666666666666667,,0.0
points,2025-11-10,24227,EDM,CBJ,30001233,Connor McDavid,0.952023088023088,0.5,1.3333333333333333,,2.0
points,2025-11-10,24227,EDM,CBJ,30000250,Mattias Ekholm,0.13027777777777777,0.0,0.5,,1.0
points,2025-11-10,24227,EDM,CBJ,30000549,Darnell Nurse,0.12648677248677248,0.0,0.5,,0.0
points,2025-11-10,24227,CBJ,EDM,30006063,Adam Fantilli,0.5660601851851852,0.0,1.0,,2.0
points,2025-11-10,24227,CBJ,EDM,30005637,Denton Mateychuk,0.0,0.0,0.0,,0.0
points,2025-11-10,24227,CBJ,EDM,30005664,Luca Del Bel Belluz,0.8185649350649351,0.3333333333333333,1.0,,0.0
points,2025-11-10,24227,CBJ,EDM,30004989,Kent Johnson,0.06663095238095237,0.0,0.3333333333333333,,1.0
points,2025-11-10,24227,CBJ,EDM,30005049,Jet Greaves,0.0,0.0,0.0,,0.0
points,2025-11-10,24227,CBJ,EDM,30004135,Kirill Marchenko,0.1627685185185185,0.0,0.6666666666666666,,1.0
points,2025-11-10,24227,CBJ,EDM,30004306,Jake Christiansen,0.10194510582010582,0.0,0.5,,0.0
points,2025-11-10,24227,CBJ,EDM,30004607,Dmitri Voronkov,0.07038888888888889,0.0,0.3333333333333333,,0.0
points,2025-11-10,24227,CBJ,EDM,30004799,Yegor Chinakhov,0.2794292328042328,0.0,1.0,,0.0
points,2025-11-10,24227,CBJ,EDM,30004988,Cole Sillinger,0.18410515873015873,0.0,0.6666666666666666,,0.0
points,2025-11-10,24227,CBJ,EDM,30003079,Miles Wood,0.004722222222222221,0.0,0.0,,0.0
