date,game_id,team,opponent,player_id,name,minutes,points,goals,assists,shots_on_goal,home_or_away,power_play_assists,power_play_goals,goal_tending_goals_against
2025-12-15,24487,TB,FLA,30001178,Yanni Gourde,16,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-15,24489,OTT,WPG,30004821,Tim Stützle,23,3.0,0.0,3.0,6.0,0,0.0,0.0,
2025-12-15,24489,OTT,WPG,30004077,Brady Tkachuk,21,1.0,1.0,0.0,5.0,0,0.0,0.0,
2025-12-15,24489,OTT,WPG,30004819,Jake Sanderson,29,2.0,1.0,1.0,1.0,0,0.0,0.0,
2025-12-15,24489,OTT,WPG,30001374,Linus Ullmark,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-15,24489,OTT,WPG,30000263,Nick Cousins,9,1.0,1.0,0.0,2.0,0,0.0,0.0,
2025-12-15,24489,OTT,WPG,30000959,Kurtis MacDermid,5,1.0,0.0,1.0,,0,0.0,0.0,
2025-12-15,24489,OTT,WPG,30006054,Nikolas Matinpalo,13,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-12-15,24489,OTT,WPG,30004479,Dylan Cozens,17,0.0,0.0,0.0,4.0,0,0.0,0.0,
2025-12-15,24489,OTT,WPG,30005911,Stephen Halliday,9,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-12-15,24489,OTT,WPG,30000845,Nick Jensen,14,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-15,24489,OTT,WPG,30000052,Claude Giroux,19,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-15,24489,OTT,WPG,30002630,Michael Amadio,16,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-12-15,24489,OTT,WPG,30004773,Artem Zub,21,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-12-15,24489,OTT,WPG,30004802,Ridly Greig,16,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-12-15,24489,OTT,WPG,30003896,Drake Batherson,18,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-15,24489,OTT,WPG,30004553,Jordan Spence,19,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-15,24489,OTT,WPG,30000397,David Perron,14,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-15,24489,OTT,WPG,30004860,Leevi Merilainen,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-15,24489,OTT,WPG,30000012,Lars Eller,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-15,24489,OTT,WPG,30002850,Dennis Gilbert,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-15,24489,OTT,WPG,30004958,Olle Lycksell,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-15,24489,OTT,WPG,30004852,Tyler Kleven,18,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-15,24489,OTT,WPG,30003711,Fabian Zetterlund,16,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-15,24489,WPG,OTT,30003148,Logan Stanley,13,1.0,1.0,0.0,4.0,1,0.0,0.0,
2025-12-15,24489,WPG,OTT,30004389,Morgan Barron,15,1.0,0.0,1.0,3.0,1,0.0,0.0,
2025-12-15,24489,WPG,OTT,30003603,Neal Pionk,24,1.0,1.0,0.0,2.0,1,0.0,0.0,
2025-12-15,24489,WPG,OTT,30000801,Connor Hellebuyck,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-15,24489,WPG,OTT,30000826,Josh Morrissey,24,0.0,0.0,0.0,4.0,1,0.0,0.0,
2025-12-15,24489,WPG,OTT,30003664,Gabriel Vilardi,17,1.0,0.0,1.0,2.0,1,0.0,0.0,
2025-12-15,24489,WPG,OTT,30001224,Dylan DeMelo,23,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-15,24489,WPG,OTT,30004813,Cole Perfetti,15,1.0,0.0,1.0,,1,0.0,0.0,
2025-12-15,24489,WPG,OTT,30002772,Kyle Connor,20,1.0,0.0,1.0,1.0,1,0.0,0.0,
2025-12-15,24489,WPG,OTT,30000522,Nino Niederreiter,13,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-12-15,24489,WPG,OTT,30001036,Gustav Nyquist,12,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-12-15,24489,WPG,OTT,30000830,Mark Scheifele,20,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-12-15,24489,WPG,OTT,30000872,Jonathan Toews,10,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-15,24489,WPG,OTT,30003588,Alex Iafallo,13,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-15,24489,WPG,OTT,30004945,Cole Koepke,12,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-15,24489,WPG,OTT,30000060,Luke Schenn,10,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-15,24489,WPG,OTT,30001070,Adam Lowry,14,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-15,24489,WPG,OTT,30001061,Eric Comrie,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-15,24489,WPG,OTT,30000212,Colin Miller,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-15,24489,WPG,OTT,30000153,Tanner Pearson,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-15,24489,WPG,OTT,30001050,Vladislav Namestnikov,13,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-15,24489,WPG,OTT,30003691,Dylan Samberg,22,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-15,24491,DAL,LA,30001146,Matt Duchene,14,2.0,1.0,1.0,2.0,1,0.0,0.0,
2025-12-15,24491,DAL,LA,30000906,Mikko Rantanen,19,2.0,1.0,1.0,3.0,1,0.0,0.0,
2025-12-15,24491,DAL,LA,30005004,Wyatt Johnston,16,2.0,1.0,1.0,1.0,1,0.0,0.0,
2025-12-15,24491,DAL,LA,30003376,Casey DeSmith,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-15,24491,DAL,LA,30004482,Thomas Harley,20,1.0,0.0,1.0,2.0,1,0.0,0.0,
2025-12-15,24491,DAL,LA,30003357,Colin Blackwell,13,1.0,0.0,1.0,4.0,1,0.0,0.0,
2025-12-15,24491,DAL,LA,30005062,Oskar Bäck,9,1.0,1.0,0.0,1.0,1,0.0,0.0,
2025-12-15,24491,DAL,LA,30000750,Radek Faksa,11,1.0,0.0,1.0,2.0,1,0.0,0.0,
2025-12-15,24491,DAL,LA,30004103,Nils Lundkvist,13,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-15,24491,DAL,LA,30003640,Miro Heiskanen,26,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-15,24491,DAL,LA,30001302,Jamie Benn,14,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-12-15,24491,DAL,LA,30000755,Esa Lindell,24,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-15,24491,DAL,LA,30004061,Ilya Lyubushkin,14,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-15,24491,DAL,LA,30000166,Alexander Petrovic,16,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-15,24491,DAL,LA,30003156,Sam Steel,15,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-12-15,24491,DAL,LA,30004796,Mavrik Bourque,12,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-12-15,24491,DAL,LA,30006457,Justin Hryckowian,13,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-15,24491,DAL,LA,30003689,Jason Robertson,19,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-15,24491,DAL,LA,30002811,Roope Hintz,17,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-15,24491,DAL,LA,30003658,Jake Oettinger,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-15,24491,DAL,LA,30003165,Nate Bastian,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-15,24491,DAL,LA,30002842,Kyle Capobianco,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-15,24491,DAL,LA,30004546,Vladislav Kolyachonok,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-15,24491,LA,DAL,30005610,Andrei Kuzmenko,17,1.0,1.0,0.0,2.0,0,0.0,1.0,
2025-12-15,24491,LA,DAL,30002611,Warren Foegele,15,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-12-15,24491,LA,DAL,30004856,Alex Laferriere,17,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-12-15,24491,LA,DAL,30000675,Joel Edmundson,19,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-12-15,24491,LA,DAL,30004436,Mikey Anderson,18,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-12-15,24491,LA,DAL,30004994,Brandt Clarke,20,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-15,24491,LA,DAL,30000495,Darcy Kuemper,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-15,24491,LA,DAL,30000818,Joel Armia,14,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-15,24491,LA,DAL,30000653,Brian Dumoulin,16,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-12-15,24491,LA,DAL,30004969,Jeff Malott,10,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-12-15,24491,LA,DAL,30000668,Anton Forsberg,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-15,24491,LA,DAL,30000476,Cody Ceci,15,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-15,24491,LA,DAL,30004473,Alex Turcotte,13,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-15,24491,LA,DAL,30004798,Quinton Byfield,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-15,24491,LA,DAL,30001424,Phillip Danault,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-15,24491,LA,DAL,30003232,Jacob Moverare,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-15,24491,LA,DAL,30000145,Drew Doughty,23,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-12-15,24491,LA,DAL,30003236,Trevor Moore,14,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-15,24491,LA,DAL,30000149,Anze Kopitar,20,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-15,24491,LA,DAL,30000199,Kevin Fiala,17,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-12-15,24491,LA,DAL,30005039,Samuel Helenius,10,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-15,24491,LA,DAL,30001265,Corey Perry,15,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-15,24491,LA,DAL,30002582,Adrian Kempe,16,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-15,24490,NAS,STL,30000183,Filip Forsberg,16,3.0,3.0,0.0,4.0,0,0.0,1.0,
2025-12-15,24490,NAS,STL,30000184,Roman Josi,23,2.0,0.0,2.0,2.0,0,1.0,0.0,
2025-12-15,24490,NAS,STL,30000979,Ryan O'Reilly,18,2.0,0.0,2.0,1.0,0,0.0,0.0,
2025-12-15,24490,NAS,STL,30000324,Brady Skjei,19,1.0,0.0,1.0,3.0,0,0.0,0.0,
2025-12-15,24490,NAS,STL,30002859,Michael Bunting,15,1.0,1.0,0.0,3.0,0,0.0,0.0,
2025-12-15,24490,NAS,STL,30000222,Juuse Saros,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-15,24490,NAS,STL,30005648,Reid Schaefer,11,1.0,1.0,0.0,1.0,0,0.0,0.0,
2025-12-15,24490,NAS,STL,30000810,Erik Haula,17,1.0,0.0,1.0,2.0,0,0.0,0.0,
2025-12-15,24490,NAS,STL,30004606,Nick Perbix,18,1.0,0.0,1.0,1.0,0,0.0,0.0,
2025-12-15,24490,NAS,STL,30000743,Steven Stamkos,15,1.0,0.0,1.0,3.0,0,1.0,0.0,
2025-12-15,24490,NAS,STL,30004834,Luke Evangelista,16,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-15,24490,NAS,STL,30005233,Adam Wilsby,18,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-15,24490,NAS,STL,30000720,Michael McCarron,13,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-15,24490,NAS,STL,30001048,Jonathan Marchessault,16,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-15,24490,NAS,STL,30003140,Tyson Jost,11,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-15,24490,NAS,STL,30005578,Nick Blankenburg,17,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-15,24490,NAS,STL,30004991,Fedor Svechkov,12,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-15,24490,NAS,STL,30004161,Justus Annunen,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-15,24490,NAS,STL,30006081,Matthew Wood,14,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-15,24490,NAS,STL,30003700,Nicolas Hague,17,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-15,24490,STL,NAS,30006065,Dalibor Dvorsky,17,2.0,2.0,0.0,3.0,1,0.0,1.0,
2025-12-15,24490,STL,NAS,30004362,Hugh McGing,13,1.0,0.0,1.0,2.0,1,0.0,0.0,
2025-12-15,24490,STL,NAS,30000631,Justin Faulk,22,1.0,0.0,1.0,,1,0.0,0.0,
2025-12-15,24490,STL,NAS,30003899,Pius Suter,17,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-12-15,24490,STL,NAS,30004999,Logan Mailloux,16,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-12-15,24490,STL,NAS,30002530,Pavel Buchnevich,15,1.0,0.0,1.0,2.0,1,1.0,0.0,
2025-12-15,24490,STL,NAS,30003308,Matt Luff,13,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-12-15,24490,STL,NAS,30000405,Oskar Sundqvist,15,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-15,24490,STL,NAS,30003766,Alexey Toropchenko,15,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-15,24490,STL,NAS,30003032,Mathieu Joseph,10,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-15,24490,STL,NAS,30004206,Joel Hofer,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-15,24490,STL,NAS,30001207,Cam Fowler,17,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-15,24490,STL,NAS,30004211,Tyler Tucker,18,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-12-15,24490,STL,NAS,30000666,Jordan Binnington,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-15,24490,STL,NAS,30000225,Nick Bjugstad,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-15,24490,STL,NAS,30004941,Matthew Kessel,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-15,24490,STL,NAS,30006079,Otto Stenberg,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-15,24490,STL,NAS,30003659,Robert Thomas,16,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-15,24490,STL,NAS,30000059,Brayden Schenn,12,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-12-15,24490,STL,NAS,30004812,Jake Neighbours,14,1.0,0.0,1.0,,1,1.0,0.0,
2025-12-15,24490,STL,NAS,30004495,Philip Broberg,23,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-15,24490,STL,NAS,30000792,Colton Parayko,19,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-15,24490,STL,NAS,30000789,Robby Fabbri,13,0.0,0.0,0.0,,1,0.0,0.0,
