date,game_id,team,opponent,player_id,name,minutes,points,goals,assists,shots_on_goal,home_or_away,power_play_assists,power_play_goals,goal_tending_goals_against
2025-10-12,24450,CGY,DET,30004791,Devin Cooley,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-10-12,24450,CGY,DET,30000766,Jonathan Huberdeau,20,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-10-12,24450,CGY,DET,30003656,Morgan Frost,17,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-10-12,24450,CGY,DET,30004823,Connor Zary,16,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-10-12,24450,CGY,DET,30005595,Adam Klapka,7,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-10-12,24450,CGY,DET,30004665,Dustin Wolf,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-10-12,24450,CGY,DET,30003145,Jake Bean,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-10-12,24450,CGY,DET,30003001,Dryden Hunt,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-10-12,24450,CGY,DET,30004310,Brayden Pachal,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-10-12,24450,CGY,DET,30000311,Blake Coleman,15,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-10-12,24450,CGY,DET,30002217,Ryan Lomberg,8,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-10-12,24450,CGY,DET,30004493,John Beecher,8,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-10-12,24450,CGY,DET,30004162,Kevin Bahl,17,0.0,0.0,0.0,,1,0.0,0.0,
2025-10-12,24450,CGY,DET,30004855,Yan Kuznetsov,20,0.0,0.0,0.0,,1,0.0,0.0,
2025-10-12,24450,DET,CGY,30003160,Alex DeBrincat,14,3.0,2.0,1.0,4.0,0,0.0,0.0,
2025-10-12,24450,DET,CGY,30000866,Patrick Kane,14,2.0,0.0,2.0,1.0,0,0.0,0.0,
2025-10-12,24450,DET,CGY,30000821,Andrew Copp,16,2.0,0.0,2.0,1.0,0,0.0,0.0,
2025-10-12,24450,DET,CGY,30000874,John Gibson,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-10-12,24450,DET,CGY,30006071,Axel Sandin-Pellikka,16,1.0,1.0,0.0,2.0,0,0.0,0.0,
2025-10-12,24450,DET,CGY,30000846,Dylan Larkin,17,1.0,1.0,0.0,3.0,0,0.0,0.0,
2025-10-12,24450,DET,CGY,30004475,Moritz Seider,28,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-10-12,24450,DET,CGY,30004816,Lucas Raymond,18,1.0,0.0,1.0,1.0,0,0.0,0.0,
2025-10-12,24450,DET,CGY,30006201,Emmitt Finnie,16,0.0,0.0,0.0,4.0,0,0.0,0.0,
2025-10-12,24450,DET,CGY,30001063,Ben Chiarot,24,0.0,0.0,0.0,,0,0.0,0.0,
2025-10-12,24450,DET,CGY,30005489,Elmer Soderblom,10,0.0,0.0,0.0,5.0,0,0.0,0.0,
2025-10-12,24450,DET,CGY,30004984,Simon Edvinsson,14,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-10-12,24450,DET,CGY,30005630,Marco Kasper,12,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-10-12,24450,DET,CGY,30000997,Travis Hamonic,17,0.0,0.0,0.0,,0,0.0,0.0,
2025-10-12,24450,DET,CGY,30004548,Albert Johansson,17,0.0,0.0,0.0,,0,0.0,0.0,
2025-10-12,24450,DET,CGY,30006059,Nate Danielson,11,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-10-12,24450,DET,CGY,30000563,Cam Talbot,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-10-12,24450,DET,CGY,30003744,Mason Appleton,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-10-12,24450,DET,CGY,30004111,Jonatan Berggren,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-10-12,24450,DET,CGY,30004102,Jacob Bernard-Docker,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-10-12,24450,DET,CGY,30002513,J.T. Compher,15,0.0,0.0,0.0,,0,0.0,0.0,
2025-10-12,24450,DET,CGY,30003644,Michael Rasmussen,14,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-10-12,24450,DET,CGY,30000043,James van Riemsdyk,11,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-10-12,24451,FLA,UTA,30000559,Sam Bennett,17,3.0,2.0,1.0,4.0,0,0.0,0.0,
2025-10-12,24451,FLA,UTA,30004809,Anton Lundell,19,1.0,1.0,0.0,3.0,0,0.0,0.0,
2025-10-12,24451,FLA,UTA,30001159,Carter Verhaeghe,16,2.0,1.0,1.0,4.0,0,0.0,0.0,
2025-10-12,24451,FLA,UTA,30003681,Eetu Luostarinen,19,1.0,0.0,1.0,5.0,0,0.0,0.0,
2025-10-12,24451,FLA,UTA,30000667,Sergei Bobrovsky,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-10-12,24451,FLA,UTA,30000239,Aaron Ekblad,22,1.0,0.0,1.0,1.0,0,0.0,0.0,
2025-10-12,24451,FLA,UTA,30001387,Niko Mikkola,19,1.0,0.0,1.0,1.0,0,0.0,0.0,
2025-10-12,24451,FLA,UTA,30000980,Sam Reinhart,20,1.0,0.0,1.0,1.0,0,0.0,0.0,
2025-10-12,24451,FLA,UTA,30000981,Evan Rodrigues,16,1.0,0.0,1.0,1.0,0,0.0,0.0,
2025-10-12,24451,FLA,UTA,30000074,Brad Marchand,16,0.0,0.0,0.0,4.0,0,0.0,0.0,
2025-10-12,24451,FLA,UTA,30002758,Gustav Forsling,24,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-10-12,24451,FLA,UTA,30005000,Mackie Samoskevich,15,0.0,0.0,0.0,6.0,0,0.0,0.0,
2025-10-12,24451,FLA,UTA,30000723,Jeff Petry,12,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-10-12,24451,FLA,UTA,30000253,Seth Jones,24,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-10-12,24451,FLA,UTA,30003671,Jack Studnicka,6,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-10-12,24451,FLA,UTA,30003322,Noah Gregor,6,0.0,0.0,0.0,,0,0.0,0.0,
2025-10-12,24451,FLA,UTA,30002839,A.J. Greer,13,0.0,0.0,0.0,,0,0.0,0.0,
2025-10-12,24451,FLA,UTA,30003683,Jesper Boqvist,8,0.0,0.0,0.0,,0,0.0,0.0,
2025-10-12,24451,FLA,UTA,30006048,Uvis Balinskis,13,0.0,0.0,0.0,,0,0.0,0.0,
2025-10-12,24451,FLA,UTA,30001448,Daniil Tarasov,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-10-12,24451,FLA,UTA,30003150,Luke Kunin,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-10-12,24451,FLA,UTA,30004873,Donovan Sebrango,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-10-12,24451,UTA,FLA,30004996,Dylan Guenther,16,2.0,2.0,0.0,3.0,1,0.0,0.0,
2025-10-12,24451,UTA,FLA,30004585,John Marino,22,2.0,0.0,2.0,,1,0.0,0.0,
2025-10-12,24451,UTA,FLA,30004113,Jack McBain,12,1.0,1.0,0.0,3.0,1,0.0,0.0,
2025-10-12,24451,UTA,FLA,30004078,Barrett Hayton,14,0.0,0.0,0.0,8.0,1,0.0,0.0,
2025-10-12,24451,UTA,FLA,30004141,Sean Durzi,20,1.0,0.0,1.0,2.0,1,0.0,0.0,
2025-10-12,24451,UTA,FLA,30000650,Ian Cole,18,1.0,0.0,1.0,1.0,1,0.0,0.0,
2025-10-12,24451,UTA,FLA,30000229,Lawson Crouse,18,1.0,0.0,1.0,2.0,1,0.0,0.0,
2025-10-12,24451,UTA,FLA,30004957,Karel Vejmelka,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-10-12,24451,UTA,FLA,30006086,Daniil But,10,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-10-12,24451,UTA,FLA,30003235,Michael Carcone,13,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-10-12,24451,UTA,FLA,30002841,Kevin Stenlund,15,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-10-12,24451,UTA,FLA,30003053,Brandon Tanev,8,0.0,0.0,0.0,,1,0.0,0.0,
2025-10-12,24451,UTA,FLA,30000593,Liam O'Brien,8,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-10-12,24451,UTA,FLA,30005650,Maveric Lamoureux,12,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-10-12,24451,UTA,FLA,30002600,Vitek Vanecek,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-10-12,24451,UTA,FLA,30005614,Logan Cooley,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-10-12,24451,UTA,FLA,30003572,Nick DeSimone,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-10-12,24451,UTA,FLA,30003663,Kailer Yamamoto,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-10-12,24451,UTA,FLA,30002583,Nick Schmaltz,21,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-10-12,24451,UTA,FLA,30003137,Mikhail Sergachev,25,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-10-12,24451,UTA,FLA,30004867,JJ Peterka,20,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-10-12,24451,UTA,FLA,30000594,Nate Schmidt,16,0.0,0.0,0.0,,1,0.0,0.0,
2025-10-12,24451,UTA,FLA,30003141,Clayton Keller,20,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-10-12,24452,LA,SEA,30004856,Alex Laferriere,16,1.0,1.0,0.0,2.0,0,0.0,0.0,
2025-10-12,24452,LA,SEA,30000199,Kevin Fiala,20,1.0,1.0,0.0,3.0,0,0.0,1.0,
2025-10-12,24452,LA,SEA,30000818,Joel Armia,18,1.0,0.0,1.0,4.0,0,0.0,0.0,
2025-10-12,24452,LA,SEA,30002582,Adrian Kempe,20,1.0,0.0,1.0,4.0,0,1.0,0.0,
2025-10-12,24452,LA,SEA,30000149,Anze Kopitar,21,1.0,0.0,1.0,2.0,0,1.0,0.0,
2025-10-12,24452,LA,SEA,30000145,Drew Doughty,23,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-10-12,24452,LA,SEA,30000668,Anton Forsberg,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-10-12,24452,LA,SEA,30000476,Cody Ceci,15,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-10-12,24452,LA,SEA,30003236,Trevor Moore,15,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-10-12,24452,LA,SEA,30004798,Quinton Byfield,18,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-10-12,24452,LA,SEA,30000675,Joel Edmundson,20,0.0,0.0,0.0,,0,0.0,0.0,
2025-10-12,24452,LA,SEA,30002611,Warren Foegele,13,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-10-12,24452,LA,SEA,30000653,Brian Dumoulin,16,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-10-12,24452,LA,SEA,30004436,Mikey Anderson,22,0.0,0.0,0.0,,0,0.0,0.0,
2025-10-12,24452,LA,SEA,30001265,Corey Perry,9,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-10-12,24452,LA,SEA,30001424,Phillip Danault,13,0.0,0.0,0.0,,0,0.0,0.0,
2025-10-12,24452,LA,SEA,30004969,Jeff Malott,6,0.0,0.0,0.0,,0,0.0,0.0,
2025-10-12,24452,LA,SEA,30004994,Brandt Clarke,16,0.0,0.0,0.0,,0,0.0,0.0,
2025-10-12,24452,LA,SEA,30004473,Alex Turcotte,6,0.0,0.0,0.0,,0,0.0,0.0,
2025-10-12,24452,LA,SEA,30000495,Darcy Kuemper,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-10-12,24452,LA,SEA,30005039,Samuel Helenius,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-10-12,24452,LA,SEA,30005610,Andrei Kuzmenko,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-10-12,24452,LA,SEA,30003232,Jacob Moverare,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-10-12,24452,SEA,LA,30000674,Vince Dunn,21,3.0,1.0,2.0,3.0,1,2.0,1.0,
2025-10-12,24452,SEA,LA,30005040,Matty Beniers,18,1.0,1.0,0.0,5.0,1,0.0,1.0,
2025-10-12,24452,SEA,LA,30004419,Joey Daccord,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-10-12,24452,SEA,LA,30000929,Jared McCann,16,1.0,1.0,0.0,3.0,1,0.0,1.0,
2025-10-12,24452,SEA,LA,30003660,Eeli Tolvanen,17,2.0,0.0,2.0,1.0,1,2.0,0.0,
2025-10-12,24452,SEA,LA,30000596,Chandler Stephenson,21,1.0,0.0,1.0,2.0,1,1.0,0.0,
2025-10-12,24452,SEA,LA,30000539,Jordan Eberle,18,1.0,0.0,1.0,1.0,1,1.0,0.0,
2025-10-12,24452,SEA,LA,30005337,Ryan Winterton,14,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-10-12,24452,SEA,LA,30005682,Jani Nyman,8,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-10-12,24452,SEA,LA,30000303,Adam Larsson,20,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-10-12,24452,SEA,LA,30000758,Jamie Oleksiak,15,0.0,0.0,0.0,,1,0.0,0.0,
2025-10-12,24452,SEA,LA,30000882,Brandon Montour,24,0.0,0.0,0.0,5.0,1,0.0,0.0,
2025-10-12,24452,SEA,LA,30002223,Mason Marchment,16,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-10-12,24452,SEA,LA,30005582,Ben Meyers,10,0.0,0.0,0.0,,1,0.0,0.0,
2025-10-12,24452,SEA,LA,30005042,Ryker Evans,14,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-10-12,24452,SEA,LA,30003184,Ryan Lindgren,19,0.0,0.0,0.0,,1,0.0,0.0,
2025-10-12,24452,SEA,LA,30005616,Shane Wright,13,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-10-12,24452,SEA,LA,30004471,Kaapo Kakko,12,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-10-12,24452,SEA,LA,30002711,Frederick Gaudreau,13,0.0,0.0,0.0,,1,0.0,0.0,
2025-10-12,24452,SEA,LA,30000577,Philipp Grubauer,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-10-12,24452,SEA,LA,30003703,Cale Fleury,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-10-12,24452,SEA,LA,30005336,Tye Kartye,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-10-12,24452,SEA,LA,30003214,Joshua Mahura,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-10-13,24012,BUF,COL,30003158,Tage Thompson,20,1.0,1.0,0.0,4.0,1,0.0,0.0,
2025-10-13,24012,BUF,COL,30002577,Alex Tuch,18,1.0,0.0,1.0,2.0,1,0.0,0.0,
2025-10-13,24012,BUF,COL,30003750,Rasmus Dahlin,27,1.0,0.0,1.0,4.0,1,0.0,0.0,
2025-10-13,24012,BUF,COL,30003074,Alex Lyon,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-10-13,24012,BUF,COL,30005017,Josh Doan,17,0.0,0.0,0.0,4.0,1,0.0,0.0,
2025-10-13,24012,BUF,COL,30003221,Beck Malenstyn,11,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-10-13,24012,BUF,COL,30004474,Bowen Byram,25,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-10-13,24012,BUF,COL,30003670,Conor Timmins,18,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-10-13,24012,BUF,COL,30004431,Jacob Bryson,11,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-10-13,24012,BUF,COL,30004980,Owen Power,23,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-10-13,24012,BUF,COL,30005147,Tyson Kozak,8,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-10-13,24012,BUF,COL,30005644,Jiri Kulich,16,0.0,0.0,0.0,4.0,1,0.0,0.0,
2025-10-13,24012,BUF,COL,30004923,Josh Dunne,6,0.0,0.0,0.0,,1,0.0,0.0,
2025-10-13,24012,BUF,COL,30005441,Ryan Johnson,10,0.0,0.0,0.0,,1,0.0,0.0,
2025-10-13,24012,BUF,COL,30004577,Colten Ellis,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-10-13,24012,BUF,COL,30006070,Zach Benson,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-10-13,24012,BUF,COL,30002762,Mason Geertsen,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-10-13,24012,BUF,COL,30004105,Mattias Samuelsson,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-10-13,24012,BUF,COL,30000523,Jason Zucker,15,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-10-13,24012,BUF,COL,30004815,Jack Quinn,14,0.0,0.0,0.0,,1,0.0,0.0,
2025-10-13,24012,BUF,COL,30004502,Peyton Krebs,11,0.0,0.0,0.0,,1,0.0,0.0,
2025-10-13,24012,BUF,COL,30004956,Justin Danforth,17,0.0,0.0,0.0,,1,0.0,0.0,
2025-10-13,24012,BUF,COL,30004117,Ryan McLeod,16,0.0,0.0,0.0,,1,0.0,0.0,
2025-10-13,24012,COL,BUF,30000904,Nathan MacKinnon,21,2.0,2.0,0.0,5.0,0,0.0,0.0,
2025-10-13,24012,COL,BUF,30003646,Cale Makar,25,2.0,1.0,1.0,4.0,0,0.0,0.0,
2025-10-13,24012,COL,BUF,30003654,Martin Necas,18,2.0,0.0,2.0,3.0,0,0.0,0.0,
2025-10-13,24012,COL,BUF,30000200,Scott Wedgewood,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-10-13,24012,COL,BUF,30000127,Brent Burns,18,1.0,0.0,1.0,1.0,0,0.0,0.0,
2025-10-13,24012,COL,BUF,30001000,Brock Nelson,16,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-10-13,24012,COL,BUF,30000757,Valeri Nichushkin,15,1.0,0.0,1.0,1.0,0,0.0,0.0,
2025-10-13,24012,COL,BUF,30004938,Ilya Solovyov,12,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-10-13,24012,COL,BUF,30003087,Devon Toews,23,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-10-13,24012,COL,BUF,30000903,Gabriel Landeskog,13,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-10-13,24012,COL,BUF,30004026,Victor Olofsson,13,0.0,0.0,0.0,4.0,0,0.0,0.0,
2025-10-13,24012,COL,BUF,30006036,Sam Malinski,15,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-10-13,24012,COL,BUF,30000879,Josh Manson,18,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-10-13,24012,COL,BUF,30002512,Artturi Lehkonen,17,0.0,0.0,0.0,,0,0.0,0.0,
2025-10-13,24012,COL,BUF,30003947,Ross Colton,13,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-10-13,24012,COL,BUF,30003898,Parker Kelly,12,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-10-13,24012,COL,BUF,30004121,Jack Drury,13,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-10-13,24012,COL,BUF,30004461,Joel Kiviranta,11,0.0,0.0,0.0,,0,0.0,0.0,
2025-10-13,24012,COL,BUF,30004668,Trent Miner,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-10-13,24012,COL,BUF,30004757,Jack Ahcan,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-10-13,24012,COL,BUF,30005470,Zakhar Bardakov,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-10-13,24012,COL,BUF,30002779,Mackenzie Blackwood,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-10-13,24012,COL,BUF,30006102,Gavin Brindley,10,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-10-13,24015,BOS,TB,30000995,Pavel Zacha,19,2.0,0.0,2.0,1.0,1,0.0,0.0,
2025-10-13,24015,BOS,TB,30003643,Casey Mittelstadt,15,1.0,1.0,0.0,1.0,1,0.0,0.0,
2025-10-13,24015,BOS,TB,30000245,Viktor Arvidsson,16,1.0,0.0,1.0,4.0,1,0.0,0.0,
2025-10-13,24015,BOS,TB,30004166,Jordan Harris,16,1.0,1.0,0.0,4.0,1,0.0,0.0,
2025-10-13,24015,BOS,TB,30000607,David Pastrnak,23,1.0,0.0,1.0,5.0,1,0.0,0.0,
2025-10-13,24015,BOS,TB,30003704,Morgan Geekie,20,1.0,1.0,0.0,2.0,1,0.0,0.0,
2025-10-13,24015,BOS,TB,30002853,Sean Kuraly,9,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-10-13,24015,BOS,TB,30004858,Mason Lohrei,19,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-10-13,24015,BOS,TB,30003147,Charlie McAvoy,22,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-10-13,24015,BOS,TB,30003657,Henri Jokiharju,16,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-10-13,24015,BOS,TB,30000909,Nikita Zadorov,17,0.0,0.0,0.0,,1,0.0,0.0,
2025-10-13,24015,BOS,TB,30004851,Marat Khusnutdinov,10,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-10-13,24015,BOS,TB,30003912,Mark Kastelic,9,0.0,0.0,0.0,,1,0.0,0.0,
2025-10-13,24015,BOS,TB,30003991,Jeremy Swayman,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-10-13,24015,BOS,TB,30004493,John Beecher,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-10-13,24015,BOS,TB,30001264,Hampus Lindholm,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-10-13,24015,BOS,TB,30003401,Jeffrey Viel,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-10-13,24015,BOS,TB,30000393,Joonas Korpisalo,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-10-13,24015,BOS,TB,30003890,Mikey Eyssimont,13,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-10-13,24015,BOS,TB,30003185,Andrew Peeke,18,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-10-13,24015,BOS,TB,30000636,Elias Lindholm,20,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-10-13,24015,BOS,TB,30005658,Fraser Minten,13,0.0,0.0,0.0,,1,0.0,0.0,
2025-10-13,24015,BOS,TB,30003442,Tanner Jeannot,12,0.0,0.0,0.0,,1,0.0,0.0,
2025-10-13,24013,NAS,OTT,30001048,Jonathan Marchessault,18,2.0,2.0,0.0,3.0,0,0.0,0.0,
2025-10-13,24013,NAS,OTT,30000222,Juuse Saros,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-10-13,24013,NAS,OTT,30000184,Roman Josi,24,1.0,0.0,1.0,4.0,0,0.0,0.0,
2025-10-13,24013,NAS,OTT,30004748,Cole Smith,15,1.0,1.0,0.0,2.0,0,0.0,0.0,
2025-10-13,24013,NAS,OTT,30000183,Filip Forsberg,19,1.0,0.0,1.0,2.0,0,0.0,0.0,
2025-10-13,24013,NAS,OTT,30000743,Steven Stamkos,17,1.0,0.0,1.0,2.0,0,0.0,0.0,
2025-10-13,24013,NAS,OTT,30000979,Ryan O'Reilly,20,1.0,1.0,0.0,1.0,0,0.0,0.0,
2025-10-13,24013,NAS,OTT,30000810,Erik Haula,14,1.0,0.0,1.0,,0,0.0,0.0,
2025-10-13,24013,NAS,OTT,30004834,Luke Evangelista,11,1.0,0.0,1.0,2.0,0,0.0,0.0,
2025-10-13,24013,NAS,OTT,30002859,Michael Bunting,15,1.0,0.0,1.0,,0,0.0,0.0,
2025-10-13,24013,NAS,OTT,30004795,Justin Barron,15,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-10-13,24013,NAS,OTT,30000720,Michael McCarron,16,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-10-13,24013,NAS,OTT,30005233,Adam Wilsby,17,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-10-13,24013,NAS,OTT,30004370,Spencer Stastney,13,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-10-13,24013,NAS,OTT,30000324,Brady Skjei,22,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-10-13,24013,NAS,OTT,30003140,Tyson Jost,11,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-10-13,24013,NAS,OTT,30004606,Nick Perbix,17,0.0,0.0,0.0,,0,0.0,0.0,
2025-10-13,24013,NAS,OTT,30004991,Fedor Svechkov,10,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-10-13,24013,NAS,OTT,30005617,Joakim Kemell,9,0.0,0.0,0.0,,0,0.0,0.0,
2025-10-13,24013,NAS,OTT,30004161,Justus Annunen,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-10-13,24013,NAS,OTT,30005578,Nick Blankenburg,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-10-13,24013,NAS,OTT,30006869,Brady Martin,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-10-13,24013,NAS,OTT,30004822,Ozzy Wiesblatt,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-10-13,24014,NYI,WPG,30004845,Emil Heineman,12,1.0,1.0,0.0,3.0,1,0.0,0.0,
2025-10-13,24014,NYI,WPG,30000966,Jean-Gabriel Pageau,13,1.0,1.0,0.0,2.0,1,0.0,0.0,
2025-10-13,24014,NYI,WPG,30000734,Jonathan Drouin,20,1.0,0.0,1.0,3.0,1,0.0,0.0,
2025-10-13,24014,NYI,WPG,30006857,Matthew Schaefer,26,1.0,0.0,1.0,4.0,1,0.0,0.0,
2025-10-13,24014,NYI,WPG,30001276,Bo Horvat,24,0.0,0.0,0.0,4.0,1,0.0,0.0,
2025-10-13,24014,NYI,WPG,30000733,Tony DeAngelo,17,1.0,0.0,1.0,2.0,1,0.0,0.0,
2025-10-13,24014,NYI,WPG,30004176,Alexander Romanov,16,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-10-13,24014,NYI,WPG,30000290,Adam Pelech,16,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-10-13,24014,NYI,WPG,30000292,Mathew Barzal,24,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-10-13,24014,NYI,WPG,30000204,Kyle Palmieri,19,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-10-13,24014,NYI,WPG,30000999,Scott Mayfield,16,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-10-13,24014,NYI,WPG,30001003,Ryan Pulock,16,0.0,0.0,0.0,,1,0.0,0.0,
2025-10-13,24014,NYI,WPG,30002618,Ilya Sorokin,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-10-13,24014,NYI,WPG,30006925,Maxim Shabanov,12,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-10-13,24014,NYI,WPG,30003126,David Rittich,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-10-13,24014,NYI,WPG,30004091,Adam Boqvist,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-10-13,24014,NYI,WPG,30005828,Marc Gatcomb,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-10-13,24014,NYI,WPG,30004332,Kyle MacLean,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-10-13,24014,NYI,WPG,30000571,Anthony Duclair,15,0.0,0.0,0.0,1.0,1,0.0,0.0,
