date,game_id,team,opponent,player_id,name,minutes,points,goals,assists,shots_on_goal,home_or_away,power_play_assists,power_play_goals,goal_tending_goals_against
2025-11-13,24251,NYI,VEG,30000292,Mathew Barzal,24,1.0,1.0,0.0,5.0,0,0.0,0.0,
2025-11-13,24251,NYI,VEG,30001276,Bo Horvat,22,2.0,0.0,2.0,2.0,0,1.0,0.0,
2025-11-13,24251,NYI,VEG,30000734,Jonathan Drouin,21,2.0,0.0,2.0,1.0,0,1.0,0.0,
2025-11-13,24251,NYI,VEG,30002618,Ilya Sorokin,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-13,24251,NYI,VEG,30000966,Jean-Gabriel Pageau,14,1.0,1.0,0.0,1.0,0,0.0,0.0,
2025-11-13,24251,NYI,VEG,30004845,Emil Heineman,18,1.0,1.0,0.0,3.0,0,0.0,0.0,
2025-11-13,24251,NYI,VEG,30000290,Adam Pelech,19,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-13,24251,NYI,VEG,30000276,Anders Lee,14,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-13,24251,NYI,VEG,30000733,Tony DeAngelo,15,1.0,0.0,1.0,,0,0.0,0.0,
2025-11-13,24251,NYI,VEG,30000571,Anthony Duclair,9,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-13,24251,NYI,VEG,30004176,Alexander Romanov,20,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-13,24251,NYI,VEG,30004498,Simon Holmstrom,19,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-13,24251,NYI,VEG,30006078,Calum Ritchie,9,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-13,24251,NYI,VEG,30000204,Kyle Palmieri,19,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-13,24251,NYI,VEG,30001003,Ryan Pulock,22,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-13,24251,NYI,VEG,30004091,Adam Boqvist,11,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-13,24251,NYI,VEG,30003126,David Rittich,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-13,24251,NYI,VEG,30004332,Kyle MacLean,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-13,24251,NYI,VEG,30006038,Travis Mitchell,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-13,24251,NYI,VEG,30006925,Maxim Shabanov,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-13,24251,NYI,VEG,30001155,Casey Cizikas,6,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-13,24251,NYI,VEG,30006475,Maxim Tsyplakov,7,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-13,24250,SEA,WPG,30000539,Jordan Eberle,20,2.0,2.0,0.0,3.0,1,0.0,0.0,
2025-11-13,24250,SEA,WPG,30000674,Vince Dunn,21,3.0,1.0,2.0,1.0,1,1.0,0.0,
2025-11-13,24250,SEA,WPG,30005040,Matty Beniers,24,2.0,0.0,2.0,,1,0.0,0.0,
2025-11-13,24250,SEA,WPG,30000794,Jaden Schwartz,17,1.0,0.0,1.0,2.0,1,0.0,0.0,
2025-11-13,24250,SEA,WPG,30002223,Mason Marchment,18,2.0,0.0,2.0,,1,0.0,0.0,
2025-11-13,24250,SEA,WPG,30000596,Chandler Stephenson,17,1.0,0.0,1.0,1.0,1,1.0,0.0,
2025-11-13,24250,SEA,WPG,30000577,Philipp Grubauer,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-13,24250,SEA,WPG,30004471,Kaapo Kakko,3,1.0,1.0,0.0,1.0,1,0.0,0.0,
2025-11-13,24250,SEA,WPG,30003660,Eeli Tolvanen,15,1.0,1.0,0.0,1.0,1,0.0,1.0,
2025-11-13,24250,SEA,WPG,30000303,Adam Larsson,22,1.0,0.0,1.0,,1,0.0,0.0,
2025-11-13,24250,SEA,WPG,30003184,Ryan Lindgren,17,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-13,24250,SEA,WPG,30005337,Ryan Winterton,11,1.0,0.0,1.0,1.0,1,0.0,0.0,
2025-11-13,24250,SEA,WPG,30000758,Jamie Oleksiak,15,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-11-13,24250,SEA,WPG,30000882,Brandon Montour,19,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-13,24250,SEA,WPG,30005616,Shane Wright,14,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-13,24250,SEA,WPG,30006499,Berkly Catton,12,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-13,24250,SEA,WPG,30000629,Matt Murray,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-13,24250,SEA,WPG,30003703,Cale Fleury,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-13,24250,SEA,WPG,30003214,Joshua Mahura,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-13,24250,SEA,WPG,30005682,Jani Nyman,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-13,24250,SEA,WPG,30005042,Ryker Evans,18,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-13,24250,SEA,WPG,30005336,Tye Kartye,13,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-13,24250,SEA,WPG,30005582,Ben Meyers,11,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-13,24251,VEG,NYI,30000890,Shea Theodore,22,1.0,1.0,0.0,6.0,1,0.0,0.0,
2025-11-13,24251,VEG,NYI,30002827,Jeremy Lauzon,16,1.0,0.0,1.0,2.0,1,0.0,0.0,
2025-11-13,24251,VEG,NYI,30000080,Reilly Smith,13,1.0,1.0,0.0,1.0,1,0.0,0.0,
2025-11-13,24251,VEG,NYI,30000132,Tomas Hertl,20,1.0,1.0,0.0,4.0,1,0.0,0.0,
2025-11-13,24251,VEG,NYI,30001229,Brandon Saad,12,1.0,0.0,1.0,1.0,1,0.0,0.0,
2025-11-13,24251,VEG,NYI,30000496,Jack Eichel,24,1.0,0.0,1.0,5.0,1,0.0,0.0,
2025-11-13,24251,VEG,NYI,30000152,Brayden McNabb,21,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-13,24251,VEG,NYI,30000694,Keegan Kolesar,9,1.0,0.0,1.0,,1,0.0,0.0,
2025-11-13,24251,VEG,NYI,30003153,Brett Howden,13,1.0,0.0,1.0,,1,0.0,0.0,
2025-11-13,24251,VEG,NYI,30000784,Ivan Barbashev,16,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-13,24251,VEG,NYI,30005944,Braeden Bowman,16,0.0,0.0,0.0,4.0,1,0.0,0.0,
2025-11-13,24251,VEG,NYI,30000189,Colton Sissons,13,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-13,24251,VEG,NYI,30004947,Cole Reinhardt,6,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-13,24251,VEG,NYI,30003997,Zach Whitecloud,20,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-13,24251,VEG,NYI,30004510,Kaedan Korczak,11,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-13,24251,VEG,NYI,30004341,Akira Schmid,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-13,24251,VEG,NYI,30005320,Carl Lindbom,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-13,24251,VEG,NYI,30002783,Adin Hill,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-13,24251,VEG,NYI,30004805,Alexander Holtz,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-13,24251,VEG,NYI,30000927,Ben Hutton,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-13,24251,VEG,NYI,30000633,Noah Hanifin,22,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-13,24251,VEG,NYI,30003342,Mitchell Marner,20,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-13,24251,VEG,NYI,30004532,Pavel Dorofeyev,19,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-13,24250,WPG,SEA,30003588,Alex Iafallo,15,1.0,1.0,0.0,2.0,0,0.0,0.0,
2025-11-13,24250,WPG,SEA,30000830,Mark Scheifele,21,2.0,1.0,1.0,2.0,0,1.0,0.0,
2025-11-13,24250,WPG,SEA,30003603,Neal Pionk,23,1.0,0.0,1.0,2.0,0,0.0,0.0,
2025-11-13,24250,WPG,SEA,30001070,Adam Lowry,14,1.0,0.0,1.0,,0,0.0,0.0,
2025-11-13,24250,WPG,SEA,30003691,Dylan Samberg,23,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-13,24250,WPG,SEA,30000212,Colin Miller,13,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-11-13,24250,WPG,SEA,30001036,Gustav Nyquist,8,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-13,24250,WPG,SEA,30000153,Tanner Pearson,9,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-13,24250,WPG,SEA,30002772,Kyle Connor,22,1.0,1.0,0.0,2.0,0,0.0,1.0,
2025-11-13,24250,WPG,SEA,30000826,Josh Morrissey,25,1.0,0.0,1.0,2.0,0,1.0,0.0,
2025-11-13,24250,WPG,SEA,30006030,Parker Ford,7,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-13,24250,WPG,SEA,30000522,Nino Niederreiter,13,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-13,24250,WPG,SEA,30003148,Logan Stanley,13,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-13,24250,WPG,SEA,30001224,Dylan DeMelo,18,1.0,0.0,1.0,1.0,0,0.0,0.0,
2025-11-13,24250,WPG,SEA,30001061,Eric Comrie,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-13,24250,WPG,SEA,30005036,Nikita Chibrikov,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-13,24250,WPG,SEA,30005647,Brad Lambert,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-13,24250,WPG,SEA,30000060,Luke Schenn,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-13,24250,WPG,SEA,30000872,Jonathan Toews,15,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-13,24250,WPG,SEA,30001050,Vladislav Namestnikov,13,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-13,24250,WPG,SEA,30004813,Cole Perfetti,17,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-13,24250,WPG,SEA,30000801,Connor Hellebuyck,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-13,24250,WPG,SEA,30003664,Gabriel Vilardi,18,0.0,0.0,0.0,3.0,0,0.0,0.0,
