date,game_id,team,opponent,player_id,name,minutes,points,goals,assists,shots_on_goal,home_or_away,power_play_assists,power_play_goals,goal_tending_goals_against
2025-11-16,24272,NYR,DET,30000617,J.T. Miller,19,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-16,24272,NYR,DET,30003583,Carson Soucy,21,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-16,24273,COL,NYI,30001000,Brock Nelson,19,2.0,1.0,1.0,3.0,1,0.0,0.0,
2025-11-16,24273,COL,NYI,30000200,Scott Wedgewood,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-16,24273,COL,NYI,30003654,Martin Necas,19,1.0,1.0,0.0,3.0,1,0.0,0.0,
2025-11-16,24273,COL,NYI,30004026,Victor Olofsson,16,1.0,1.0,0.0,2.0,1,0.0,0.0,
2025-11-16,24273,COL,NYI,30003947,Ross Colton,14,1.0,1.0,0.0,4.0,1,0.0,0.0,
2025-11-16,24273,COL,NYI,30000127,Brent Burns,19,1.0,0.0,1.0,1.0,1,0.0,0.0,
2025-11-16,24273,COL,NYI,30003646,Cale Makar,25,1.0,0.0,1.0,2.0,1,0.0,0.0,
2025-11-16,24273,COL,NYI,30006036,Sam Malinski,13,1.0,0.0,1.0,2.0,1,0.0,0.0,
2025-11-16,24273,COL,NYI,30003087,Devon Toews,24,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-16,24273,COL,NYI,30003898,Parker Kelly,8,1.0,0.0,1.0,,1,0.0,0.0,
2025-11-16,24273,COL,NYI,30000903,Gabriel Landeskog,14,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-16,24273,COL,NYI,30000904,Nathan MacKinnon,21,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-11-16,24273,COL,NYI,30004121,Jack Drury,17,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-16,24273,COL,NYI,30000879,Josh Manson,17,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-16,24273,COL,NYI,30002512,Artturi Lehkonen,22,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-16,24273,COL,NYI,30003183,Samuel Girard,16,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-16,24273,COL,NYI,30006102,Gavin Brindley,14,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-16,24273,COL,NYI,30005461,Taylor Makar,3,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-16,24273,COL,NYI,30005470,Zakhar Bardakov,6,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-16,24273,COL,NYI,30002779,Mackenzie Blackwood,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-16,24273,COL,NYI,30000757,Valeri Nichushkin,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-16,24273,COL,NYI,30004938,Ilya Solovyov,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-16,24273,NYI,COL,30004845,Emil Heineman,14,1.0,1.0,0.0,1.0,0,0.0,0.0,
2025-11-16,24273,NYI,COL,30000204,Kyle Palmieri,22,1.0,0.0,1.0,3.0,0,0.0,0.0,
2025-11-16,24273,NYI,COL,30001276,Bo Horvat,22,0.0,0.0,0.0,6.0,0,0.0,0.0,
2025-11-16,24273,NYI,COL,30000733,Tony DeAngelo,17,1.0,0.0,1.0,1.0,0,0.0,0.0,
2025-11-16,24273,NYI,COL,30002618,Ilya Sorokin,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-16,24273,NYI,COL,30000292,Mathew Barzal,23,0.0,0.0,0.0,6.0,0,0.0,0.0,
2025-11-16,24273,NYI,COL,30004176,Alexander Romanov,20,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-16,24273,NYI,COL,30004498,Simon Holmstrom,16,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-16,24273,NYI,COL,30000290,Adam Pelech,18,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-16,24273,NYI,COL,30000734,Jonathan Drouin,21,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-16,24273,NYI,COL,30006857,Matthew Schaefer,21,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-16,24273,NYI,COL,30000999,Scott Mayfield,18,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-16,24273,NYI,COL,30004091,Adam Boqvist,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-16,24273,NYI,COL,30004332,Kyle MacLean,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-16,24273,NYI,COL,30006475,Maxim Tsyplakov,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-16,24273,NYI,COL,30006925,Maxim Shabanov,10,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-16,24273,NYI,COL,30003126,David Rittich,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-16,24273,NYI,COL,30000966,Jean-Gabriel Pageau,15,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-16,24273,NYI,COL,30001003,Ryan Pulock,16,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-16,24273,NYI,COL,30001155,Casey Cizikas,5,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-16,24273,NYI,COL,30000571,Anthony Duclair,10,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-16,24273,NYI,COL,30006078,Calum Ritchie,6,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-16,24273,NYI,COL,30000276,Anders Lee,13,0.0,0.0,0.0,1.0,0,0.0,0.0,
